binner	rank	bin	precision	recall	predicted_size	real_size
pensive_curie_8	species	gamma proteobacterium Hiromi1	0.00	nan	15600	0
pensive_curie_8	species	Bacillus sp. FF3	0.00	nan	15450	0
pensive_curie_8	species	Komagataeibacter europaeus	0.00	nan	15450	0
pensive_curie_8	species	Pseudoalteromonas sp. S3431	0.00	nan	15450	0
pensive_curie_8	species	Rhizobium sp. CF394	0.00	nan	15450	0
pensive_curie_8	species	Rhizobium sp. YR519	0.00	nan	15450	0
pensive_curie_8	species	Thermosipho africanus	0.00	nan	15450	0
pensive_curie_8	species	Thiothrix lacustris	0.00	nan	15450	0
pensive_curie_8	species	Verticillium dahliae	0.00	nan	15450	0
pensive_curie_8	species	Bergeyella zoohelcum	0.00	nan	15300	0
pensive_curie_8	species	Gloeocapsa sp. PCC 7428	0.00	nan	15300	0
pensive_curie_8	species	Lachnobacterium bovis	0.00	nan	15300	0
pensive_curie_8	species	Methylotenera mobilis	0.00	nan	15300	0
pensive_curie_8	species	Novosphingobium sp. PP1Y	0.00	nan	15300	0
pensive_curie_8	species	Phaeodactylibacter xiamenensis	0.00	nan	15300	0
pensive_curie_8	species	Pseudomonas sp. P482	0.00	nan	15300	0
pensive_curie_8	species	Rhodococcus pyridinivorans	0.00	nan	15300	0
pensive_curie_8	species	Clostridium tyrobutyricum	0.00	nan	15150	0
pensive_curie_8	species	Desulfuromonas acetoxidans	0.00	nan	15150	0
pensive_curie_8	species	Methylocapsa acidiphila	0.00	nan	15150	0
pensive_curie_8	species	Pyrinomonas methylaliphatogenes	0.00	nan	15150	0
pensive_curie_8	species	Salinicoccus albus	0.00	nan	15150	0
pensive_curie_8	species	Thioalkalivibrio thiocyanoxidans	0.00	nan	15150	0
pensive_curie_8	species	[Clostridium] clariflavum	0.00	nan	15150	0
pensive_curie_8	species	Bifidobacterium reuteri	0.00	nan	15000	0
pensive_curie_8	species	Chromohalobacter salexigens	0.00	nan	15000	0
pensive_curie_8	species	Clostridium algidicarnis	0.00	nan	15000	0
pensive_curie_8	species	Cobetia marina	0.00	nan	15000	0
pensive_curie_8	species	Francisella tularensis	0.00	nan	15000	0
pensive_curie_8	species	Propionibacterium granulosum	0.00	nan	15000	0
pensive_curie_8	species	Propionibacterium sp. oral taxon 192	0.00	nan	15000	0
pensive_curie_8	species	Pseudomonas xanthomarina	0.00	nan	15000	0
pensive_curie_8	species	Streptomyces sp. CNB091	0.00	nan	15000	0
pensive_curie_8	species	Zunongwangia profunda	0.00	nan	15000	0
pensive_curie_8	species	Actinomyces neuii	0.00	nan	14850	0
pensive_curie_8	species	Bifidobacterium scardovii	0.00	nan	14850	0
pensive_curie_8	species	Bradyrhizobium diazoefficiens	0.00	nan	14850	0
pensive_curie_8	species	Clostridium tunisiense	0.00	nan	14850	0
pensive_curie_8	species	Cronobacter turicensis	0.00	nan	14850	0
pensive_curie_8	species	Deinococcus aquatilis	0.00	nan	14850	0
pensive_curie_8	species	Desulfotomaculum reducens	0.00	nan	14850	0
pensive_curie_8	species	Enterobacter sp. R4-368	0.00	nan	14850	0
pensive_curie_8	species	Paenibacillus sp. FSL R7-269	0.00	nan	14850	0
pensive_curie_8	species	Pontibacter sp. BAB1700	0.00	nan	14850	0
pensive_curie_8	species	Rhizobium grahamii	0.00	nan	14850	0
pensive_curie_8	species	Rhodomicrobium vannielii	0.00	nan	14850	0
pensive_curie_8	species	Flammeovirga sp. OC4	0.00	nan	14700	0
pensive_curie_8	species	Glaciecola lipolytica	0.00	nan	14700	0
pensive_curie_8	species	Gloeobacter violaceus	0.00	nan	14700	0
pensive_curie_8	species	Kinetoplastibacterium blastocrithidii	0.00	nan	14700	0
pensive_curie_8	species	Kocuria atrinae	0.00	nan	14700	0
pensive_curie_8	species	Thauera sp. 27	0.00	nan	14700	0
pensive_curie_8	species	Acidobacteriaceae bacterium KBS 96	0.00	nan	14550	0
pensive_curie_8	species	Arsenophonus nasoniae	0.00	nan	14550	0
pensive_curie_8	species	Bifidobacterium stellenboschense	0.00	nan	14550	0
pensive_curie_8	species	Deinococcus frigens	0.00	nan	14550	0
pensive_curie_8	species	Gloeobacter kilaueensis	0.00	nan	14550	0
pensive_curie_8	species	Pseudobutyrivibrio sp. LB2011	0.00	nan	14550	0
pensive_curie_8	species	Streptomyces sp. JS01	0.00	nan	14550	0
pensive_curie_8	species	Thioalkalivibrio thiocyanodenitrificans	0.00	nan	14550	0
pensive_curie_8	species	Verticillium alfalfae	0.00	nan	14550	0
pensive_curie_8	species	Burkholderiales bacterium JGI 0001003-A5	0.00	nan	14400	0
pensive_curie_8	species	Deinococcus pimensis	0.00	nan	14400	0
pensive_curie_8	species	Flavobacterium succinicans	0.00	nan	14400	0
pensive_curie_8	species	Halothiobacillus neapolitanus	0.00	nan	14400	0
pensive_curie_8	species	Mesorhizobium sp. L48C026A00	0.00	nan	14400	0
pensive_curie_8	species	Parvularcula bermudensis	0.00	nan	14400	0
pensive_curie_8	species	Zymomonas mobilis	0.00	nan	14400	0
pensive_curie_8	species	Acidobacterium capsulatum	0.00	nan	14250	0
pensive_curie_8	species	Alicyclobacillus contaminans	0.00	nan	14250	0
pensive_curie_8	species	Capnocytophaga sp. oral taxon 863	0.00	nan	14250	0
pensive_curie_8	species	Chromohalobacter israelensis	0.00	nan	14250	0
pensive_curie_8	species	Jonesia denitrificans	0.00	nan	14250	0
pensive_curie_8	species	Leisingera sp. ANG-S5	0.00	nan	14250	0
pensive_curie_8	species	Methylomonas denitrificans	0.00	nan	14250	0
pensive_curie_8	species	Pseudomonas sp. CFII64	0.00	nan	14250	0
pensive_curie_8	species	Streptomyces sp. NRRL S-1448	0.00	nan	14250	0
pensive_curie_8	species	Curvularia papendorfii	0.00	nan	14100	0
pensive_curie_8	species	Erwinia amylovora	0.00	nan	14100	0
pensive_curie_8	species	Propionibacterium acnes	0.00	nan	14100	0
pensive_curie_8	species	Rahnella sp. WP5	0.00	nan	14100	0
pensive_curie_8	species	Synechococcus sp. PCC 6312	0.00	nan	14100	0
pensive_curie_8	species	Corynebacterium ammoniagenes	0.00	nan	13950	0
pensive_curie_8	species	Cyclobacteriaceae bacterium AK24	0.00	nan	13950	0
pensive_curie_8	species	Haloferula sp. BvORR071	0.00	nan	13950	0
pensive_curie_8	species	Hyphomonas adhaerens	0.00	nan	13950	0
pensive_curie_8	species	Lactococcus garvieae	0.00	nan	13950	0
pensive_curie_8	species	Marinobacterium sp. AK27	0.00	nan	13950	0
pensive_curie_8	species	Prevotella sp. HUN102	0.00	nan	13950	0
pensive_curie_8	species	Prochlorothrix hollandica	0.00	nan	13950	0
pensive_curie_8	species	Rhizobium sp. JGI 001013-F22	0.00	nan	13950	0
pensive_curie_8	species	candidate division ZIXI	0.00	nan	13950	0
pensive_curie_8	species	Acidiphilium angustum	0.00	nan	13800	0
pensive_curie_8	species	Bradyrhizobium sp. BTAi1	0.00	nan	13800	0
pensive_curie_8	species	Bradyrhizobium sp. JGI 0001002-A22	0.00	nan	13800	0
pensive_curie_8	species	Collinsella sp. 4_8_47FAA	0.00	nan	13800	0
pensive_curie_8	species	Desulfovibrio fructosivorans	0.00	nan	13800	0
pensive_curie_8	species	Dickeya dadantii	0.00	nan	13800	0
pensive_curie_8	species	Meiothermus taiwanensis	0.00	nan	13800	0
pensive_curie_8	species	Salinicoccus luteus	0.00	nan	13800	0
pensive_curie_8	species	Ureaplasma diversum	0.00	nan	13800	0
pensive_curie_8	species	Alistipes sp. HGB5	0.00	nan	13650	0
pensive_curie_8	species	Bradyrhizobium sp. WSM2254	0.00	nan	13650	0
pensive_curie_8	species	Buchnera aphidicola	0.00	nan	13650	0
pensive_curie_8	species	Desulfobulbus elongatus	0.00	nan	13650	0
pensive_curie_8	species	Echinicola vietnamensis	0.00	nan	13650	0
pensive_curie_8	species	Glaciecola nitratireducens	0.00	nan	13650	0
pensive_curie_8	species	Halomonas sp. HL-48	0.00	nan	13650	0
pensive_curie_8	species	Methylobacterium sp. 4-46	0.00	nan	13650	0
pensive_curie_8	species	Psychroflexus tropicus	0.00	nan	13650	0
pensive_curie_8	species	Rhizobacter sp. JGI 0001007-A16	0.00	nan	13650	0
pensive_curie_8	species	Syntrophobacter fumaroxidans	0.00	nan	13650	0
pensive_curie_8	species	Thioalkalivibrio nitratireducens	0.00	nan	13650	0
pensive_curie_8	species	Vibrio tasmaniensis	0.00	nan	13650	0
pensive_curie_8	species	Arthrobacter albus	0.00	nan	13500	0
pensive_curie_8	species	Bacillus ginsengihumi	0.00	nan	13500	0
pensive_curie_8	species	Cedecea davisae	0.00	nan	13500	0
pensive_curie_8	species	Chlorobium phaeovibrioides	0.00	nan	13500	0
pensive_curie_8	species	Chryseobacterium solincola	0.00	nan	13500	0
pensive_curie_8	species	Enterococcus caccae	0.00	nan	13500	0
pensive_curie_8	species	Erwinia typographi	0.00	nan	13500	0
pensive_curie_8	species	Fusarium avenaceum	0.00	nan	13500	0
pensive_curie_8	species	Leptospirillum sp. Group IV	0.00	nan	13500	0
pensive_curie_8	species	Neisseria sp. oral taxon 014	0.00	nan	13500	0
pensive_curie_8	species	Pedosphaera parvula	0.00	nan	13500	0
pensive_curie_8	species	Psychromonas arctica	0.00	nan	13500	0
pensive_curie_8	species	Rhizobium freirei	0.00	nan	13500	0
pensive_curie_8	species	Rhodospirillum photometricum	0.00	nan	13500	0
pensive_curie_8	species	Syntrophorhabdus aromaticivorans	0.00	nan	13500	0
pensive_curie_8	species	Thioalkalivibrio sulfidiphilus	0.00	nan	13500	0
pensive_curie_8	species	Comamonadaceae bacterium JGI 0001003-E14	0.00	nan	13350	0
pensive_curie_8	species	Desulfurivibrio alkaliphilus	0.00	nan	13350	0
pensive_curie_8	species	Mobiluncus curtisii	0.00	nan	13350	0
pensive_curie_8	species	Odoribacter splanchnicus	0.00	nan	13350	0
pensive_curie_8	species	Paenibacillus assamensis	0.00	nan	13350	0
pensive_curie_8	species	Paenibacillus pinihumi	0.00	nan	13350	0
pensive_curie_8	species	Phyllobacterium sp. UNC302MFCol5.2	0.00	nan	13350	0
pensive_curie_8	species	Pseudoalteromonas piscicida	0.00	nan	13350	0
pensive_curie_8	species	Streptomyces chartreusis	0.00	nan	13350	0
pensive_curie_8	species	Treponema denticola	0.00	nan	13350	0
pensive_curie_8	species	Winogradskyella psychrotolerans	0.00	nan	13350	0
pensive_curie_8	species	halophilic archaeon DL31	0.00	nan	13350	0
pensive_curie_8	species	Acetobacterium woodii	0.00	nan	13200	0
pensive_curie_8	species	Catonella morbi	0.00	nan	13200	0
pensive_curie_8	species	Gluconacetobacter diazotrophicus	0.00	nan	13200	0
pensive_curie_8	species	Hahella chejuensis	0.00	nan	13200	0
pensive_curie_8	species	Halococcus thailandensis	0.00	nan	13200	0
pensive_curie_8	species	Syntrophus aciditrophicus	0.00	nan	13200	0
pensive_curie_8	species	Thalassospira australica	0.00	nan	13200	0
pensive_curie_8	species	Veillonella sp. oral taxon 158	0.00	nan	13200	0
pensive_curie_8	species	Actinomyces sp. oral taxon 848	0.00	nan	13050	0
pensive_curie_8	species	Aphanizomenon flos-aquae	0.00	nan	13050	0
pensive_curie_8	species	Borrelia chilensis	0.00	nan	13050	0
pensive_curie_8	species	Brevibacillus brevis	0.00	nan	13050	0
pensive_curie_8	species	Ferrimonas futtsuensis	0.00	nan	13050	0
pensive_curie_8	species	Methylophilus sp. OH31	0.00	nan	13050	0
pensive_curie_8	species	Staphylococcus epidermidis	0.00	nan	13050	0
pensive_curie_8	species	Synechococcus sp. CB0205	0.00	nan	13050	0
pensive_curie_8	species	Thermonema rossianum	0.00	nan	13050	0
pensive_curie_8	species	Bacteroides acidifaciens	0.00	nan	12900	0
pensive_curie_8	species	Brackiella oedipodis	0.00	nan	12900	0
pensive_curie_8	species	Dickeya chrysanthemi	0.00	nan	12900	0
pensive_curie_8	species	Hellea balneolensis	0.00	nan	12900	0
pensive_curie_8	species	Proteocatella sphenisci	0.00	nan	12900	0
pensive_curie_8	species	Streptococcus porcinus	0.00	nan	12900	0
pensive_curie_8	species	Streptomyces mediolani	0.00	nan	12900	0
pensive_curie_8	species	Thauera sp. 28	0.00	nan	12900	0
pensive_curie_8	species	Acetobacter malorum	0.00	nan	12750	0
pensive_curie_8	species	Leminorella grimontii	0.00	nan	12750	0
pensive_curie_8	species	Leptolyngbya boryana	0.00	nan	12750	0
pensive_curie_8	species	Magnaporthe oryzae	0.00	nan	12750	0
pensive_curie_8	species	Runella limosa	0.00	nan	12750	0
pensive_curie_8	species	Aeromonas encheleia	0.00	nan	12600	0
pensive_curie_8	species	Anaerovorax odorimutans	0.00	nan	12600	0
pensive_curie_8	species	Desulfomicrobium baculatum	0.00	nan	12600	0
pensive_curie_8	species	Desulforegula conservatrix	0.00	nan	12600	0
pensive_curie_8	species	Mesorhizobium sp. LNHC232B00	0.00	nan	12600	0
pensive_curie_8	species	Paenibacillus taiwanensis	0.00	nan	12600	0
pensive_curie_8	species	Pantoea sp. IMH	0.00	nan	12600	0
pensive_curie_8	species	Photorhabdus temperata	0.00	nan	12600	0
pensive_curie_8	species	Prevotella fusca	0.00	nan	12600	0
pensive_curie_8	species	Sinorhizobium medicae	0.00	nan	12600	0
pensive_curie_8	species	Vagococcus lutrae	0.00	nan	12600	0
pensive_curie_8	species	[Pseudomonas] geniculata	0.00	nan	12600	0
pensive_curie_8	species	Actinomyces suimastitidis	0.00	nan	12450	0
pensive_curie_8	species	Alistipes sp. 627	0.00	nan	12450	0
pensive_curie_8	species	Bifidobacterium crudilactis	0.00	nan	12450	0
pensive_curie_8	species	Brevibacillus thermoruber	0.00	nan	12450	0
pensive_curie_8	species	Caldilinea aerophila	0.00	nan	12450	0
pensive_curie_8	species	Corynebacterium pseudogenitalium	0.00	nan	12450	0
pensive_curie_8	species	Erwinia mallotivora	0.00	nan	12450	0
pensive_curie_8	species	Escherichia albertii	0.00	nan	12450	0
pensive_curie_8	species	Halomonas lutea	0.00	nan	12450	0
pensive_curie_8	species	Hyphomonas oceanitis	0.00	nan	12450	0
pensive_curie_8	species	Leptospira meyeri	0.00	nan	12450	0
pensive_curie_8	species	Marinobacterium rhizophilum	0.00	nan	12450	0
pensive_curie_8	species	Methanocella arvoryzae	0.00	nan	12450	0
pensive_curie_8	species	Streptomyces sp. SS	0.00	nan	12450	0
pensive_curie_8	species	Thermomicrobiales bacterium KI4	0.00	nan	12450	0
pensive_curie_8	species	Alkalilimnicola ehrlichii	0.00	nan	12300	0
pensive_curie_8	species	Desulfatiglans anilini	0.00	nan	12300	0
pensive_curie_8	species	Dickeya dianthicola	0.00	nan	12300	0
pensive_curie_8	species	Epilithonimonas lactis	0.00	nan	12300	0
pensive_curie_8	species	Fodinicurvata fenggangensis	0.00	nan	12300	0
pensive_curie_8	species	Halomonas stevensii	0.00	nan	12300	0
pensive_curie_8	species	Hyphomicrobium nitrativorans	0.00	nan	12300	0
pensive_curie_8	species	Megasphaera sp. NM10	0.00	nan	12300	0
pensive_curie_8	species	Microbacterium sp. CH12i	0.00	nan	12300	0
pensive_curie_8	species	Pseudomonas luteola	0.00	nan	12300	0
pensive_curie_8	species	Alkalibacillus haloalkaliphilus	0.00	nan	12150	0
pensive_curie_8	species	Bifidobacterium biavatii	0.00	nan	12150	0
pensive_curie_8	species	Corynebacterium propinquum	0.00	nan	12150	0
pensive_curie_8	species	Dyadobacter beijingensis	0.00	nan	12150	0
pensive_curie_8	species	Gemmata sp. IIL30	0.00	nan	12150	0
pensive_curie_8	species	Mycobacterium sp. UNCCL9	0.00	nan	12150	0
pensive_curie_8	species	Rhodobacteraceae bacterium HIMB11	0.00	nan	12150	0
pensive_curie_8	species	Rhodococcus sp. DK17	0.00	nan	12150	0
pensive_curie_8	species	Aspergillus terreus	0.00	nan	12000	0
pensive_curie_8	species	Bradyrhizobium sp. Cp5.3	0.00	nan	12000	0
pensive_curie_8	species	Elizabethkingia anophelis	0.00	nan	12000	0
pensive_curie_8	species	Filifactor alocis	0.00	nan	12000	0
pensive_curie_8	species	Fusobacterium gonidiaformans	0.00	nan	12000	0
pensive_curie_8	species	Geobacillus caldoxylosilyticus	0.00	nan	12000	0
pensive_curie_8	species	Klebsiella sp. OBRC7	0.00	nan	12000	0
pensive_curie_8	species	Moraxella macacae	0.00	nan	12000	0
pensive_curie_8	species	Rhizobium sp. JGI 0001014-F05	0.00	nan	12000	0
pensive_curie_8	species	Sphingopyxis sp. Kp5.2	0.00	nan	12000	0
pensive_curie_8	species	Veillonella sp. HPA0037	0.00	nan	12000	0
pensive_curie_8	species	Verrucomicrobium sp. 3C	0.00	nan	12000	0
pensive_curie_8	species	Fischerella muscicola	0.00	nan	11850	0
pensive_curie_8	species	Hassallia byssoidea	0.00	nan	11850	0
pensive_curie_8	species	Pseudomonas sp. URIL14HWK12:I4	0.00	nan	11850	0
pensive_curie_8	species	Rubrobacter xylanophilus	0.00	nan	11850	0
pensive_curie_8	species	Stigmatella aurantiaca	0.00	nan	11850	0
pensive_curie_8	species	Xanthomonas alfalfae	0.00	nan	11850	0
pensive_curie_8	species	Aeromonas fluvialis	0.00	nan	11700	0
pensive_curie_8	species	Burkholderia sp. MSh2	0.00	nan	11700	0
pensive_curie_8	species	Butyricimonas virosa	0.00	nan	11700	0
pensive_curie_8	species	Corynebacterium tuscaniense	0.00	nan	11700	0
pensive_curie_8	species	Deferrisoma camini	0.00	nan	11700	0
pensive_curie_8	species	Desulfobulbus sp. Tol-SR	0.00	nan	11700	0
pensive_curie_8	species	Exiguobacterium sp. AB2	0.00	nan	11700	0
pensive_curie_8	species	Ferrimonas kyonanensis	0.00	nan	11700	0
pensive_curie_8	species	Marinimicrobia bacterium SCGC AAA003-L08	0.00	nan	11700	0
pensive_curie_8	species	Natronorubrum tibetense	0.00	nan	11700	0
pensive_curie_8	species	Paenibacillus pasadenensis	0.00	nan	11700	0
pensive_curie_8	species	Pelosinus fermentans	0.00	nan	11700	0
pensive_curie_8	species	bacterium UASB14	0.00	nan	11700	0
pensive_curie_8	species	Atopococcus tabaci	0.00	nan	11550	0
pensive_curie_8	species	Citrobacter sp. S-77	0.00	nan	11550	0
pensive_curie_8	species	Fusobacterium ulcerans	0.00	nan	11550	0
pensive_curie_8	species	Halomonas halocynthiae	0.00	nan	11550	0
pensive_curie_8	species	Hymenobacter swuensis	0.00	nan	11550	0
pensive_curie_8	species	Komagataeibacter xylinus	0.00	nan	11550	0
pensive_curie_8	species	Mycoplasma primatum	0.00	nan	11550	0
pensive_curie_8	species	Ponticaulis koreensis	0.00	nan	11550	0
pensive_curie_8	species	Sphingomonas sp. PAMC 26617	0.00	nan	11550	0
pensive_curie_8	species	Spirochaeta sp. L21-RPul-D2	0.00	nan	11550	0
pensive_curie_8	species	Syntrophobotulus glycolicus	0.00	nan	11550	0
pensive_curie_8	species	Tenacibaculum sp. 47A_GOM-205m	0.00	nan	11550	0
pensive_curie_8	species	Verrucomicrobium spinosum	0.00	nan	11550	0
pensive_curie_8	species	Chloroherpeton thalassium	0.00	nan	11400	0
pensive_curie_8	species	Mycobacterium intracellulare	0.00	nan	11400	0
pensive_curie_8	species	Pseudoxanthomonas sp. J31	0.00	nan	11400	0
pensive_curie_8	species	Sphingomonas echinoides	0.00	nan	11400	0
pensive_curie_8	species	Spirochaeta sp. JC202	0.00	nan	11400	0
pensive_curie_8	species	Thalassospira lucentensis	0.00	nan	11400	0
pensive_curie_8	species	Vibrio genomosp. F10	0.00	nan	11400	0
pensive_curie_8	species	Xenorhabdus sp. NBAII XenSa04	0.00	nan	11400	0
pensive_curie_8	species	Yersinia intermedia	0.00	nan	11400	0
pensive_curie_8	species	Brevundimonas sp. BAL3	0.00	nan	11250	0
pensive_curie_8	species	Buttiauxella agrestis	0.00	nan	11250	0
pensive_curie_8	species	Clostridium acetobutylicum	0.00	nan	11250	0
pensive_curie_8	species	Corynebacterium capitovis	0.00	nan	11250	0
pensive_curie_8	species	Desulfobulbus propionicus	0.00	nan	11250	0
pensive_curie_8	species	Erythrobacter longus	0.00	nan	11250	0
pensive_curie_8	species	Streptomyces sp. PsTaAH-124	0.00	nan	11250	0
pensive_curie_8	species	Tenacibaculum ovolyticum	0.00	nan	11250	0
pensive_curie_8	species	Truepera radiovictrix	0.00	nan	11250	0
pensive_curie_8	species	[Clostridium] termitidis	0.00	nan	11250	0
pensive_curie_8	species	Abiotrophia defectiva	0.00	nan	11100	0
pensive_curie_8	species	Actinomyces sp. ICM47	0.00	nan	11100	0
pensive_curie_8	species	Atopobium sp. ICM58	0.00	nan	11100	0
pensive_curie_8	species	Bradyrhizobium sp. WSM1743	0.00	nan	11100	0
pensive_curie_8	species	Coriobacterium glomerans	0.00	nan	11100	0
pensive_curie_8	species	Desulfococcus multivorans	0.00	nan	11100	0
pensive_curie_8	species	Flavobacterium sp. F52	0.00	nan	11100	0
pensive_curie_8	species	Hyphomonas sp. 25B14_1	0.00	nan	11100	0
pensive_curie_8	species	Methylosinus sp. PW1	0.00	nan	11100	0
pensive_curie_8	species	Porphyrobacter sp. HL-46	0.00	nan	11100	0
pensive_curie_8	species	Providencia rettgeri	0.00	nan	11100	0
pensive_curie_8	species	Sphingomonas sp. YL-JM2C	0.00	nan	11100	0
pensive_curie_8	species	delta proteobacterium JGI 0000059-K16	0.00	nan	11100	0
pensive_curie_8	species	Bradyrhizobium sp. WSM1417	0.00	nan	10950	0
pensive_curie_8	species	Burkholderia vietnamiensis	0.00	nan	10950	0
pensive_curie_8	species	Candidatus Portiera aleyrodidarum	0.00	nan	10950	0
pensive_curie_8	species	Corynebacterium caspium	0.00	nan	10950	0
pensive_curie_8	species	Desulfovibrio aespoeensis	0.00	nan	10950	0
pensive_curie_8	species	Exiguobacterium sp. GIC31	0.00	nan	10950	0
pensive_curie_8	species	Fusobacterium varium	0.00	nan	10950	0
pensive_curie_8	species	Mesoplasma photuris	0.00	nan	10950	0
pensive_curie_8	species	Mesorhizobium australicum	0.00	nan	10950	0
pensive_curie_8	species	Methylosinus sp. LW3	0.00	nan	10950	0
pensive_curie_8	species	Paenibacillus sp. UNCCL52	0.00	nan	10950	0
pensive_curie_8	species	Smithella sp. F21	0.00	nan	10950	0
pensive_curie_8	species	Algoriphagus machipongonensis	0.00	nan	10800	0
pensive_curie_8	species	Atopobium sp. ICM42b	0.00	nan	10800	0
