binner	rank	precision	recall	predidcted_size	real_size
pensive_curie_9	species	0.00	nan	293550	0
pensive_curie_9	species	0.00	nan	293400	0
pensive_curie_9	species	0.00	nan	292800	0
pensive_curie_9	species	0.00	nan	292650	0
pensive_curie_9	species	0.00	nan	292050	0
pensive_curie_9	species	0.00	nan	291600	0
pensive_curie_9	species	0.00	nan	291300	0
pensive_curie_9	species	0.00	nan	290100	0
pensive_curie_9	species	0.00	nan	289800	0
pensive_curie_9	species	0.00	nan	289650	0
pensive_curie_9	species	0.00	nan	288600	0
pensive_curie_9	species	0.00	nan	288600	0
pensive_curie_9	species	0.00	nan	287550	0
pensive_curie_9	species	0.00	nan	287100	0
pensive_curie_9	species	0.00	nan	286650	0
pensive_curie_9	species	0.00	nan	286500	0
pensive_curie_9	species	0.00	nan	285900	0
pensive_curie_9	species	0.00	nan	285450	0
pensive_curie_9	species	0.00	nan	285300	0
pensive_curie_9	species	0.00	nan	285000	0
pensive_curie_9	species	0.00	nan	284400	0
pensive_curie_9	species	0.00	nan	283350	0
pensive_curie_9	species	0.00	nan	282750	0
pensive_curie_9	species	0.00	nan	282600	0
pensive_curie_9	species	0.00	nan	282300	0
pensive_curie_9	species	0.00	nan	281850	0
pensive_curie_9	species	0.00	nan	281700	0
pensive_curie_9	species	0.00	nan	280350	0
pensive_curie_9	species	0.00	nan	279900	0
pensive_curie_9	species	0.00	nan	279750	0
pensive_curie_9	species	0.00	nan	279000	0
pensive_curie_9	species	0.00	nan	278700	0
pensive_curie_9	species	0.00	nan	278550	0
pensive_curie_9	species	0.00	nan	278400	0
pensive_curie_9	species	0.00	nan	278400	0
pensive_curie_9	species	0.00	nan	277500	0
pensive_curie_9	species	0.00	nan	277500	0
pensive_curie_9	species	0.00	nan	277350	0
pensive_curie_9	species	0.00	nan	277200	0
pensive_curie_9	species	0.00	nan	276600	0
pensive_curie_9	species	0.00	nan	276300	0
pensive_curie_9	species	0.00	nan	276300	0
pensive_curie_9	species	0.00	nan	276150	0
pensive_curie_9	species	0.00	nan	276000	0
pensive_curie_9	species	0.00	nan	275850	0
pensive_curie_9	species	0.00	nan	274800	0
pensive_curie_9	species	0.00	nan	274800	0
pensive_curie_9	species	0.00	nan	274650	0
pensive_curie_9	species	0.00	nan	274500	0
pensive_curie_9	species	0.00	nan	274200	0
pensive_curie_9	species	0.00	nan	274050	0
pensive_curie_9	species	0.00	nan	273450	0
pensive_curie_9	species	0.00	nan	272400	0
pensive_curie_9	species	0.00	nan	272400	0
pensive_curie_9	species	0.00	nan	272100	0
pensive_curie_9	species	0.00	nan	271350	0
pensive_curie_9	species	0.00	nan	271050	0
pensive_curie_9	species	0.00	nan	270750	0
pensive_curie_9	species	0.00	nan	270750	0
pensive_curie_9	species	0.00	nan	270750	0
pensive_curie_9	species	0.00	nan	270150	0
pensive_curie_9	species	0.00	nan	270150	0
pensive_curie_9	species	0.00	nan	269550	0
pensive_curie_9	species	0.00	nan	269250	0
pensive_curie_9	species	0.00	nan	268800	0
pensive_curie_9	species	0.00	nan	268650	0
pensive_curie_9	species	0.00	nan	268350	0
pensive_curie_9	species	0.00	nan	267900	0
pensive_curie_9	species	0.00	nan	267450	0
pensive_curie_9	species	0.00	nan	267000	0
pensive_curie_9	species	0.00	nan	266550	0
pensive_curie_9	species	0.00	nan	266550	0
pensive_curie_9	species	0.00	nan	265950	0
pensive_curie_9	species	0.00	nan	265350	0
pensive_curie_9	species	0.00	nan	265050	0
pensive_curie_9	species	0.00	nan	264900	0
pensive_curie_9	species	0.00	nan	264750	0
pensive_curie_9	species	0.00	nan	264600	0
pensive_curie_9	species	0.00	nan	264300	0
pensive_curie_9	species	0.00	nan	264150	0
pensive_curie_9	species	0.00	nan	264000	0
pensive_curie_9	species	0.00	nan	263700	0
pensive_curie_9	species	0.00	nan	263700	0
pensive_curie_9	species	0.00	nan	263250	0
pensive_curie_9	species	0.00	nan	262950	0
pensive_curie_9	species	0.00	nan	262800	0
pensive_curie_9	species	0.00	nan	262200	0
pensive_curie_9	species	0.00	nan	261900	0
pensive_curie_9	species	0.00	nan	261900	0
pensive_curie_9	species	0.00	nan	261900	0
pensive_curie_9	species	0.00	nan	261750	0
pensive_curie_9	species	0.00	nan	260700	0
pensive_curie_9	species	0.00	nan	260400	0
pensive_curie_9	species	0.00	nan	260400	0
pensive_curie_9	species	0.00	nan	259650	0
pensive_curie_9	species	0.00	nan	259650	0
pensive_curie_9	species	0.00	nan	259350	0
pensive_curie_9	species	0.00	nan	259350	0
pensive_curie_9	species	0.00	nan	259200	0
pensive_curie_9	species	0.00	nan	258900	0
pensive_curie_9	species	0.00	nan	258600	0
pensive_curie_9	species	0.00	nan	258000	0
pensive_curie_9	species	0.00	nan	257850	0
pensive_curie_9	species	0.00	nan	257250	0
pensive_curie_9	species	0.00	nan	257250	0
pensive_curie_9	species	0.00	nan	257250	0
pensive_curie_9	species	0.00	nan	257100	0
pensive_curie_9	species	0.00	nan	256800	0
pensive_curie_9	species	0.00	nan	255900	0
pensive_curie_9	species	0.00	nan	255600	0
pensive_curie_9	species	0.00	nan	255600	0
pensive_curie_9	species	0.00	nan	254850	0
pensive_curie_9	species	0.00	nan	254700	0
pensive_curie_9	species	0.00	nan	254400	0
pensive_curie_9	species	0.00	nan	253800	0
pensive_curie_9	species	0.00	nan	253650	0
pensive_curie_9	species	0.00	nan	253050	0
pensive_curie_9	species	0.00	nan	252900	0
pensive_curie_9	species	0.00	nan	252600	0
pensive_curie_9	species	0.00	nan	252450	0
pensive_curie_9	species	0.00	nan	252450	0
pensive_curie_9	species	0.00	nan	252000	0
pensive_curie_9	species	0.00	nan	250800	0
pensive_curie_9	species	0.00	nan	250500	0
pensive_curie_9	species	0.00	nan	250200	0
pensive_curie_9	species	0.00	nan	250200	0
pensive_curie_9	species	0.00	nan	250200	0
pensive_curie_9	species	0.00	nan	249900	0
pensive_curie_9	species	0.00	nan	249900	0
pensive_curie_9	species	0.00	nan	249450	0
pensive_curie_9	species	0.00	nan	248550	0
pensive_curie_9	species	0.00	nan	247800	0
pensive_curie_9	species	0.00	nan	247500	0
pensive_curie_9	species	0.00	nan	247500	0
pensive_curie_9	species	0.00	nan	247350	0
pensive_curie_9	species	0.00	nan	247050	0
pensive_curie_9	species	0.00	nan	246600	0
pensive_curie_9	species	0.00	nan	246450	0
pensive_curie_9	species	0.00	nan	246000	0
pensive_curie_9	species	0.00	nan	245850	0
pensive_curie_9	species	0.00	nan	244650	0
pensive_curie_9	species	0.00	nan	244050	0
pensive_curie_9	species	0.00	nan	243900	0
pensive_curie_9	species	0.00	nan	243600	0
pensive_curie_9	species	0.00	nan	243600	0
pensive_curie_9	species	0.00	nan	243150	0
pensive_curie_9	species	0.00	nan	243150	0
pensive_curie_9	species	0.00	nan	243000	0
pensive_curie_9	species	0.00	nan	242250	0
pensive_curie_9	species	0.00	nan	241950	0
pensive_curie_9	species	0.00	nan	241650	0
pensive_curie_9	species	0.00	nan	241350	0
pensive_curie_9	species	0.00	nan	240900	0
pensive_curie_9	species	0.00	nan	240750	0
pensive_curie_9	species	0.00	nan	240300	0
pensive_curie_9	species	0.00	nan	239700	0
pensive_curie_9	species	0.00	nan	238950	0
pensive_curie_9	species	0.00	nan	238800	0
pensive_curie_9	species	0.00	nan	238650	0
pensive_curie_9	species	0.00	nan	238200	0
pensive_curie_9	species	0.00	nan	237900	0
pensive_curie_9	species	0.00	nan	237450	0
pensive_curie_9	species	0.00	nan	237300	0
pensive_curie_9	species	0.00	nan	236850	0
pensive_curie_9	species	0.00	nan	236700	0
pensive_curie_9	species	0.00	nan	236100	0
pensive_curie_9	species	0.00	nan	235800	0
pensive_curie_9	species	0.00	nan	235650	0
pensive_curie_9	species	0.00	nan	235500	0
pensive_curie_9	species	0.00	nan	235500	0
pensive_curie_9	species	0.00	nan	235350	0
pensive_curie_9	species	0.00	nan	235050	0
pensive_curie_9	species	0.00	nan	234900	0
pensive_curie_9	species	0.00	nan	234450	0
pensive_curie_9	species	0.00	nan	234450	0
pensive_curie_9	species	0.00	nan	234300	0
pensive_curie_9	species	0.00	nan	234150	0
pensive_curie_9	species	0.00	nan	234150	0
pensive_curie_9	species	0.00	nan	234150	0
pensive_curie_9	species	0.00	nan	233400	0
pensive_curie_9	species	0.00	nan	233400	0
pensive_curie_9	species	0.00	nan	233100	0
pensive_curie_9	species	0.00	nan	232950	0
pensive_curie_9	species	0.00	nan	232650	0
pensive_curie_9	species	0.00	nan	232500	0
pensive_curie_9	species	0.00	nan	232500	0
pensive_curie_9	species	0.00	nan	232050	0
pensive_curie_9	species	0.00	nan	232050	0
pensive_curie_9	species	0.00	nan	231750	0
pensive_curie_9	species	0.00	nan	231300	0
pensive_curie_9	species	0.00	nan	230700	0
pensive_curie_9	species	0.00	nan	230700	0
pensive_curie_9	species	0.00	nan	230100	0
pensive_curie_9	species	0.00	nan	229950	0
pensive_curie_9	species	0.00	nan	229650	0
pensive_curie_9	species	0.00	nan	229650	0
pensive_curie_9	species	0.00	nan	229500	0
pensive_curie_9	species	0.00	nan	229350	0
pensive_curie_9	species	0.00	nan	228750	0
pensive_curie_9	species	0.00	nan	228600	0
pensive_curie_9	species	0.00	nan	228600	0
pensive_curie_9	species	0.00	nan	227850	0
pensive_curie_9	species	0.00	nan	227850	0
pensive_curie_9	species	0.00	nan	227550	0
pensive_curie_9	species	0.00	nan	227400	0
pensive_curie_9	species	0.00	nan	227250	0
pensive_curie_9	species	0.00	nan	226950	0
pensive_curie_9	species	0.00	nan	226950	0
pensive_curie_9	species	0.00	nan	226500	0
pensive_curie_9	species	0.00	nan	226200	0
pensive_curie_9	species	0.00	nan	225900	0
pensive_curie_9	species	0.00	nan	225750	0
pensive_curie_9	species	0.00	nan	224850	0
pensive_curie_9	species	0.00	nan	224850	0
pensive_curie_9	species	0.00	nan	224700	0
pensive_curie_9	species	0.00	nan	224550	0
pensive_curie_9	species	0.00	nan	224400	0
pensive_curie_9	species	0.00	nan	224100	0
pensive_curie_9	species	0.00	nan	224100	0
pensive_curie_9	species	0.00	nan	223950	0
pensive_curie_9	species	0.00	nan	223800	0
pensive_curie_9	species	0.00	nan	223500	0
pensive_curie_9	species	0.00	nan	222600	0
pensive_curie_9	species	0.00	nan	222150	0
pensive_curie_9	species	0.00	nan	221850	0
pensive_curie_9	species	0.00	nan	221850	0
pensive_curie_9	species	0.00	nan	221850	0
pensive_curie_9	species	0.00	nan	221400	0
pensive_curie_9	species	0.00	nan	221400	0
pensive_curie_9	species	0.00	nan	221250	0
pensive_curie_9	species	0.00	nan	221100	0
pensive_curie_9	species	0.00	nan	220950	0
pensive_curie_9	species	0.00	nan	220800	0
pensive_curie_9	species	0.00	nan	220350	0
pensive_curie_9	species	0.00	nan	219300	0
pensive_curie_9	species	0.00	nan	219150	0
pensive_curie_9	species	0.00	nan	219150	0
pensive_curie_9	species	0.00	nan	219000	0
pensive_curie_9	species	0.00	nan	218850	0
pensive_curie_9	species	0.00	nan	218850	0
pensive_curie_9	species	0.00	nan	218700	0
pensive_curie_9	species	0.00	nan	218100	0
pensive_curie_9	species	0.00	nan	218100	0
pensive_curie_9	species	0.00	nan	217950	0
pensive_curie_9	species	0.00	nan	217800	0
pensive_curie_9	species	0.00	nan	217800	0
pensive_curie_9	species	0.00	nan	217650	0
pensive_curie_9	species	0.00	nan	217500	0
pensive_curie_9	species	0.00	nan	216750	0
pensive_curie_9	species	0.00	nan	216300	0
pensive_curie_9	species	0.00	nan	216150	0
pensive_curie_9	species	0.00	nan	215700	0
pensive_curie_9	species	0.00	nan	215250	0
pensive_curie_9	species	0.00	nan	215100	0
pensive_curie_9	species	0.00	nan	214800	0
pensive_curie_9	species	0.00	nan	214650	0
pensive_curie_9	species	0.00	nan	214650	0
pensive_curie_9	species	0.00	nan	214200	0
pensive_curie_9	species	0.00	nan	213900	0
pensive_curie_9	species	0.00	nan	213750	0
pensive_curie_9	species	0.00	nan	213750	0
pensive_curie_9	species	0.00	nan	213300	0
pensive_curie_9	species	0.00	nan	213300	0
pensive_curie_9	species	0.00	nan	213000	0
pensive_curie_9	species	0.00	nan	213000	0
pensive_curie_9	species	0.00	nan	212850	0
pensive_curie_9	species	0.00	nan	212550	0
pensive_curie_9	species	0.00	nan	212400	0
pensive_curie_9	species	0.00	nan	211950	0
pensive_curie_9	species	0.00	nan	211800	0
pensive_curie_9	species	0.00	nan	211650	0
pensive_curie_9	species	0.00	nan	211650	0
pensive_curie_9	species	0.00	nan	211650	0
pensive_curie_9	species	0.00	nan	211500	0
pensive_curie_9	species	0.00	nan	211350	0
pensive_curie_9	species	0.00	nan	211200	0
pensive_curie_9	species	0.00	nan	210900	0
pensive_curie_9	species	0.00	nan	210600	0
pensive_curie_9	species	0.00	nan	210150	0
pensive_curie_9	species	0.00	nan	210000	0
pensive_curie_9	species	0.00	nan	209850	0
pensive_curie_9	species	0.00	nan	209550	0
pensive_curie_9	species	0.00	nan	209250	0
pensive_curie_9	species	0.00	nan	208950	0
pensive_curie_9	species	0.00	nan	208200	0
pensive_curie_9	species	0.00	nan	208200	0
pensive_curie_9	species	0.00	nan	207450	0
pensive_curie_9	species	0.00	nan	207000	0
pensive_curie_9	species	0.00	nan	207000	0
pensive_curie_9	species	0.00	nan	206550	0
pensive_curie_9	species	0.00	nan	206100	0
pensive_curie_9	species	0.00	nan	206100	0
pensive_curie_9	species	0.00	nan	205950	0
pensive_curie_9	species	0.00	nan	205950	0
pensive_curie_9	species	0.00	nan	205800	0
pensive_curie_9	species	0.00	nan	205500	0
pensive_curie_9	species	0.00	nan	205200	0
pensive_curie_9	species	0.00	nan	205050	0
pensive_curie_9	species	0.00	nan	204750	0
pensive_curie_9	species	0.00	nan	204450	0
pensive_curie_9	species	0.00	nan	203700	0
pensive_curie_9	species	0.00	nan	203550	0
pensive_curie_9	species	0.00	nan	203250	0
pensive_curie_9	species	0.00	nan	203100	0
pensive_curie_9	species	0.00	nan	203100	0
pensive_curie_9	species	0.00	nan	202950	0
pensive_curie_9	species	0.00	nan	202800	0
pensive_curie_9	species	0.00	nan	202800	0
pensive_curie_9	species	0.00	nan	202200	0
pensive_curie_9	species	0.00	nan	202050	0
pensive_curie_9	species	0.00	nan	201900	0
pensive_curie_9	species	0.00	nan	201900	0
pensive_curie_9	species	0.00	nan	201750	0
pensive_curie_9	species	0.00	nan	201450	0
pensive_curie_9	species	0.00	nan	201300	0
pensive_curie_9	species	0.00	nan	201300	0
pensive_curie_9	species	0.00	nan	200850	0
pensive_curie_9	species	0.00	nan	200400	0
pensive_curie_9	species	0.00	nan	199950	0
pensive_curie_9	species	0.00	nan	199650	0
pensive_curie_9	species	0.00	nan	199350	0
pensive_curie_9	species	0.00	nan	198900	0
pensive_curie_9	species	0.00	nan	198600	0
pensive_curie_9	species	0.00	nan	198450	0
pensive_curie_9	species	0.00	nan	197700	0
pensive_curie_9	species	0.00	nan	197700	0
pensive_curie_9	species	0.00	nan	197550	0
pensive_curie_9	species	0.00	nan	197400	0
pensive_curie_9	species	0.00	nan	197250	0
pensive_curie_9	species	0.00	nan	197100	0
pensive_curie_9	species	0.00	nan	196950	0
pensive_curie_9	species	0.00	nan	196650	0
pensive_curie_9	species	0.00	nan	196500	0
pensive_curie_9	species	0.00	nan	196500	0
pensive_curie_9	species	0.00	nan	196200	0
pensive_curie_9	species	0.00	nan	196050	0
pensive_curie_9	species	0.00	nan	195300	0
pensive_curie_9	species	0.00	nan	195300	0
pensive_curie_9	species	0.00	nan	195300	0
pensive_curie_9	species	0.00	nan	195150	0
pensive_curie_9	species	0.00	nan	195000	0
pensive_curie_9	species	0.00	nan	195000	0
pensive_curie_9	species	0.00	nan	195000	0
pensive_curie_9	species	0.00	nan	195000	0
pensive_curie_9	species	0.00	nan	194400	0
pensive_curie_9	species	0.00	nan	194400	0
pensive_curie_9	species	0.00	nan	194250	0
pensive_curie_9	species	0.00	nan	193950	0
pensive_curie_9	species	0.00	nan	193950	0
pensive_curie_9	species	0.00	nan	193650	0
pensive_curie_9	species	0.00	nan	193500	0
pensive_curie_9	species	0.00	nan	192600	0
pensive_curie_9	species	0.00	nan	192300	0
pensive_curie_9	species	0.00	nan	192150	0
pensive_curie_9	species	0.00	nan	191700	0
pensive_curie_9	species	0.00	nan	191700	0
pensive_curie_9	species	0.00	nan	191700	0
pensive_curie_9	species	0.00	nan	190500	0
pensive_curie_9	species	0.00	nan	190500	0
pensive_curie_9	species	0.00	nan	189900	0
pensive_curie_9	species	0.00	nan	189900	0
pensive_curie_9	species	0.00	nan	189750	0
pensive_curie_9	species	0.00	nan	189750	0
pensive_curie_9	species	0.00	nan	189450	0
pensive_curie_9	species	0.00	nan	189300	0
pensive_curie_9	species	0.00	nan	189300	0
pensive_curie_9	species	0.00	nan	189150	0
pensive_curie_9	species	0.00	nan	189150	0
pensive_curie_9	species	0.00	nan	189000	0
pensive_curie_9	species	0.00	nan	188850	0
pensive_curie_9	species	0.00	nan	188850	0
pensive_curie_9	species	0.00	nan	188700	0
pensive_curie_9	species	0.00	nan	188700	0
pensive_curie_9	species	0.00	nan	188550	0
pensive_curie_9	species	0.00	nan	188400	0
pensive_curie_9	species	0.00	nan	187800	0
pensive_curie_9	species	0.00	nan	187650	0
pensive_curie_9	species	0.00	nan	187650	0
pensive_curie_9	species	0.00	nan	187200	0
pensive_curie_9	species	0.00	nan	187200	0
pensive_curie_9	species	0.00	nan	187200	0
pensive_curie_9	species	0.00	nan	186900	0
pensive_curie_9	species	0.00	nan	186900	0
pensive_curie_9	species	0.00	nan	186600	0
pensive_curie_9	species	0.00	nan	186600	0
pensive_curie_9	species	0.00	nan	186450	0
pensive_curie_9	species	0.00	nan	186150	0
pensive_curie_9	species	0.00	nan	186150	0
pensive_curie_9	species	0.00	nan	186000	0
pensive_curie_9	species	0.00	nan	186000	0
pensive_curie_9	species	0.00	nan	185550	0
pensive_curie_9	species	0.00	nan	185400	0
pensive_curie_9	species	0.00	nan	185400	0
pensive_curie_9	species	0.00	nan	185400	0
pensive_curie_9	species	0.00	nan	185100	0
pensive_curie_9	species	0.00	nan	184500	0
pensive_curie_9	species	0.00	nan	184350	0
pensive_curie_9	species	0.00	nan	184350	0
pensive_curie_9	species	0.00	nan	184200	0
pensive_curie_9	species	0.00	nan	184050	0
pensive_curie_9	species	0.00	nan	183750	0
pensive_curie_9	species	0.00	nan	183600	0
pensive_curie_9	species	0.00	nan	183600	0
pensive_curie_9	species	0.00	nan	182850	0
pensive_curie_9	species	0.00	nan	182400	0
pensive_curie_9	species	0.00	nan	181650	0
pensive_curie_9	species	0.00	nan	181350	0
pensive_curie_9	species	0.00	nan	180900	0
pensive_curie_9	species	0.00	nan	180750	0
pensive_curie_9	species	0.00	nan	180150	0
pensive_curie_9	species	0.00	nan	179850	0
pensive_curie_9	species	0.00	nan	179700	0
pensive_curie_9	species	0.00	nan	179100	0
pensive_curie_9	species	0.00	nan	179100	0
pensive_curie_9	species	0.00	nan	178950	0
pensive_curie_9	species	0.00	nan	178950	0
pensive_curie_9	species	0.00	nan	177600	0
pensive_curie_9	species	0.00	nan	177600	0
pensive_curie_9	species	0.00	nan	177300	0
pensive_curie_9	species	0.00	nan	177300	0
pensive_curie_9	species	0.00	nan	177150	0
pensive_curie_9	species	0.00	nan	176700	0
pensive_curie_9	species	0.00	nan	176700	0
pensive_curie_9	species	0.00	nan	176700	0
pensive_curie_9	species	0.00	nan	176550	0
pensive_curie_9	species	0.00	nan	176400	0
pensive_curie_9	species	0.00	nan	175800	0
pensive_curie_9	species	0.00	nan	175800	0
pensive_curie_9	species	0.00	nan	175800	0
pensive_curie_9	species	0.00	nan	175500	0
pensive_curie_9	species	0.00	nan	175350	0
pensive_curie_9	species	0.00	nan	175050	0
pensive_curie_9	species	0.00	nan	174450	0
pensive_curie_9	species	0.00	nan	173400	0
pensive_curie_9	species	0.00	nan	173250	0
pensive_curie_9	species	0.00	nan	173250	0
pensive_curie_9	species	0.00	nan	172800	0
pensive_curie_9	species	0.00	nan	172500	0
pensive_curie_9	species	0.00	nan	172500	0
pensive_curie_9	species	0.00	nan	172350	0
pensive_curie_9	species	0.00	nan	172350	0
pensive_curie_9	species	0.00	nan	172200	0
pensive_curie_9	species	0.00	nan	172200	0
pensive_curie_9	species	0.00	nan	171750	0
pensive_curie_9	species	0.00	nan	171300	0
pensive_curie_9	species	0.00	nan	171000	0
pensive_curie_9	species	0.00	nan	170700	0
pensive_curie_9	species	0.00	nan	170400	0
pensive_curie_9	species	0.00	nan	170400	0
pensive_curie_9	species	0.00	nan	170400	0
pensive_curie_9	species	0.00	nan	170100	0
pensive_curie_9	species	0.00	nan	170100	0
pensive_curie_9	species	0.00	nan	169950	0
pensive_curie_9	species	0.00	nan	169950	0
pensive_curie_9	species	0.00	nan	169950	0
pensive_curie_9	species	0.00	nan	169800	0
pensive_curie_9	species	0.00	nan	169650	0
pensive_curie_9	species	0.00	nan	169650	0
pensive_curie_9	species	0.00	nan	169500	0
pensive_curie_9	species	0.00	nan	169350	0
pensive_curie_9	species	0.00	nan	169050	0
pensive_curie_9	species	0.00	nan	168900	0
pensive_curie_9	species	0.00	nan	168600	0
pensive_curie_9	species	0.00	nan	168600	0
