"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"genus"	"Aminiphilus"	0	NA	10500	0	"lonely_davinci_5"
"genus"	"Gilliamella"	0	NA	10500	0	"lonely_davinci_5"
"genus"	"Lentisphaera"	0	NA	10500	0	"lonely_davinci_5"
"genus"	"Leucothrix"	0	NA	10500	0	"lonely_davinci_5"
"genus"	"Magnetococcus"	0	NA	10500	0	"lonely_davinci_5"
"genus"	"Niabella"	0	NA	10500	0	"lonely_davinci_5"
"genus"	"Pseudoflavonifractor"	0	NA	10500	0	"lonely_davinci_5"
"genus"	"Sutterella"	0	NA	10500	0	"lonely_davinci_5"
"genus"	"genus_Comamonadaceae bacterium BICA1-1"	0	NA	10500	0	"lonely_davinci_5"
"genus"	"genus_Comamonadaceae bacterium H1"	0	NA	10500	0	"lonely_davinci_5"
"genus"	"Brenneria"	0	NA	10200	0	"lonely_davinci_5"
"genus"	"Dehalococcoides"	0	NA	10200	0	"lonely_davinci_5"
"genus"	"Dermatophilus"	0	NA	10200	0	"lonely_davinci_5"
"genus"	"Dethiosulfovibrio"	0	NA	10200	0	"lonely_davinci_5"
"genus"	"Hafnia"	0	NA	10200	0	"lonely_davinci_5"
"genus"	"Methanocella"	0	NA	10200	0	"lonely_davinci_5"
"genus"	"Nesiotobacter"	0	NA	10200	0	"lonely_davinci_5"
"genus"	"Yaniella"	0	NA	10200	0	"lonely_davinci_5"
"genus"	"Chitinibacter"	0	NA	9900	0	"lonely_davinci_5"
"genus"	"Geovibrio"	0	NA	9900	0	"lonely_davinci_5"
"genus"	"Haloglycomyces"	0	NA	9900	0	"lonely_davinci_5"
"genus"	"Marvinbryantia"	0	NA	9900	0	"lonely_davinci_5"
"genus"	"Pirellula"	0	NA	9900	0	"lonely_davinci_5"
"genus"	"Thermanaerovibrio"	0	NA	9900	0	"lonely_davinci_5"
"genus"	"Thermocrinis"	0	NA	9900	0	"lonely_davinci_5"
"genus"	"Zavarzinella"	0	NA	9900	0	"lonely_davinci_5"
"genus"	"genus_SAR324 cluster bacterium JCVI-SC AAA005"	0	NA	9900	0	"lonely_davinci_5"
"genus"	"genus_Sphingobacteriaceae bacterium DW12"	0	NA	9900	0	"lonely_davinci_5"
"genus"	"genus_delta proteobacterium JGI 0000059-J07"	0	NA	9900	0	"lonely_davinci_5"
"genus"	"genus_uncultured bacterium CSL142"	0	NA	9900	0	"lonely_davinci_5"
"genus"	"Emticicia"	0	NA	9600	0	"lonely_davinci_5"
"genus"	"Ferrovum"	0	NA	9600	0	"lonely_davinci_5"
"genus"	"Oscillibacter"	0	NA	9600	0	"lonely_davinci_5"
"genus"	"Paucisalibacillus"	0	NA	9600	0	"lonely_davinci_5"
"genus"	"Sulfurospirillum"	0	NA	9600	0	"lonely_davinci_5"
"genus"	"Thermosinus"	0	NA	9600	0	"lonely_davinci_5"
"genus"	"Allochromatium"	0	NA	9300	0	"lonely_davinci_5"
"genus"	"Arsenophonus"	0	NA	9300	0	"lonely_davinci_5"
"genus"	"Candidatus Methanoperedens"	0	NA	9300	0	"lonely_davinci_5"
"genus"	"Chrysiogenes"	0	NA	9300	0	"lonely_davinci_5"
"genus"	"Chthonomonas"	0	NA	9300	0	"lonely_davinci_5"
"genus"	"Halothermothrix"	0	NA	9300	0	"lonely_davinci_5"
"genus"	"Kozakia"	0	NA	9300	0	"lonely_davinci_5"
"genus"	"Mesotoga"	0	NA	9300	0	"lonely_davinci_5"
"genus"	"Paludibacter"	0	NA	9300	0	"lonely_davinci_5"
"genus"	"Roseibacterium"	0	NA	9300	0	"lonely_davinci_5"
"genus"	"Thermithiobacillus"	0	NA	9300	0	"lonely_davinci_5"
"genus"	"genus_Comamonadaceae bacterium A1"	0	NA	9300	0	"lonely_davinci_5"
"genus"	"genus_Synergistetes bacterium JGI 0000079-D21"	0	NA	9300	0	"lonely_davinci_5"
"genus"	"Acetobacterium"	0	NA	9000	0	"lonely_davinci_5"
"genus"	"Alkanindiges"	0	NA	9000	0	"lonely_davinci_5"
"genus"	"Anabaena"	0	NA	9000	0	"lonely_davinci_5"
"genus"	"Arhodomonas"	0	NA	9000	0	"lonely_davinci_5"
"genus"	"Halogeometricum"	0	NA	9000	0	"lonely_davinci_5"
"genus"	"Mariniradius"	0	NA	9000	0	"lonely_davinci_5"
"genus"	"Natranaerobius"	0	NA	9000	0	"lonely_davinci_5"
"genus"	"Phaeodactylibacter"	0	NA	9000	0	"lonely_davinci_5"
"genus"	"Pilimelia"	0	NA	9000	0	"lonely_davinci_5"
"genus"	"Thalassotalea"	0	NA	9000	0	"lonely_davinci_5"
"genus"	"genus_Rhodobacteraceae bacterium KLH11"	0	NA	9000	0	"lonely_davinci_5"
"genus"	"Arthrospira"	0	NA	8700	0	"lonely_davinci_5"
"genus"	"Candidatus Caldiarchaeum"	0	NA	8700	0	"lonely_davinci_5"
"genus"	"Dethiobacter"	0	NA	8700	0	"lonely_davinci_5"
"genus"	"Melitea"	0	NA	8700	0	"lonely_davinci_5"
"genus"	"Mucilaginibacter"	0	NA	8700	0	"lonely_davinci_5"
"genus"	"Reinekea"	0	NA	8700	0	"lonely_davinci_5"
"genus"	"Salinicoccus"	0	NA	8700	0	"lonely_davinci_5"
"genus"	"Salisaeta"	0	NA	8700	0	"lonely_davinci_5"
"genus"	"Thermacetogenium"	0	NA	8700	0	"lonely_davinci_5"
"genus"	"Thermoanaerobaculum"	0	NA	8700	0	"lonely_davinci_5"
"genus"	"genus_uncultured Desulfobacterales bacterium HF0200_07G10"	0	NA	8700	0	"lonely_davinci_5"
"genus"	"Aggregatibacter"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"Candidatus Latescibacter"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"Deferribacter"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"Fimbriimonas"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"Fusarium"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"Halosarcina"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"Microcoleus"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"Moritella"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"Shigella"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"Truepera"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"genus_Acidobacteriaceae bacterium TAA166"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"genus_Aerophobetes bacterium SCGC AAA255-F10"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"genus_Hydrogenedentes bacterium JGI 0000059-N10"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"genus_beta proteobacterium JGI 0001003-N18"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"genus_uncultured bacterium Lac36W"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"genus_uncultured microorganism"	0	NA	8400	0	"lonely_davinci_5"
"genus"	"Bhargavaea"	0	NA	8100	0	"lonely_davinci_5"
"genus"	"Chamaesiphon"	0	NA	8100	0	"lonely_davinci_5"
"genus"	"Dialister"	0	NA	8100	0	"lonely_davinci_5"
"genus"	"Hassallia"	0	NA	8100	0	"lonely_davinci_5"
"genus"	"Rudanella"	0	NA	8100	0	"lonely_davinci_5"
"genus"	"Sedimenticola"	0	NA	8100	0	"lonely_davinci_5"
"genus"	"Tepidiphilus"	0	NA	8100	0	"lonely_davinci_5"
"genus"	"Terasakiella"	0	NA	8100	0	"lonely_davinci_5"
"genus"	"Thermincola"	0	NA	8100	0	"lonely_davinci_5"
"genus"	"Weeksella"	0	NA	8100	0	"lonely_davinci_5"
"genus"	"Acholeplasma"	0	NA	7800	0	"lonely_davinci_5"
"genus"	"Aquaspirillum"	0	NA	7800	0	"lonely_davinci_5"
"genus"	"Crinalium"	0	NA	7800	0	"lonely_davinci_5"
"genus"	"Halobiforma"	0	NA	7800	0	"lonely_davinci_5"
"genus"	"Melioribacter"	0	NA	7800	0	"lonely_davinci_5"
"genus"	"Nematostella"	0	NA	7800	0	"lonely_davinci_5"
"genus"	"Sulfobacillus"	0	NA	7800	0	"lonely_davinci_5"
"genus"	"genus_Atribacteria bacterium SCGC AAA255-G05"	0	NA	7800	0	"lonely_davinci_5"
"genus"	"genus_uncultured Acidobacteria bacterium HF4000_26D02"	0	NA	7800	0	"lonely_davinci_5"
"genus"	"Candidatus Acetothermum"	0	NA	7500	0	"lonely_davinci_5"
"genus"	"Chlorogloeopsis"	0	NA	7500	0	"lonely_davinci_5"
"genus"	"Denitrovibrio"	0	NA	7500	0	"lonely_davinci_5"
"genus"	"Halostagnicola"	0	NA	7500	0	"lonely_davinci_5"
"genus"	"Morganella"	0	NA	7500	0	"lonely_davinci_5"
"genus"	"Nafulsella"	0	NA	7500	0	"lonely_davinci_5"
"genus"	"Sneathiella"	0	NA	7500	0	"lonely_davinci_5"
"genus"	"Stylonychia"	0	NA	7500	0	"lonely_davinci_5"
"genus"	"Thioploca"	0	NA	7500	0	"lonely_davinci_5"
"genus"	"Tolumonas"	0	NA	7500	0	"lonely_davinci_5"
"genus"	"genus_EBPR siphovirus 2"	0	NA	7500	0	"lonely_davinci_5"
"genus"	"genus_Oscillatoriales cyanobacterium JSC-12"	0	NA	7500	0	"lonely_davinci_5"
"genus"	"genus_actinobacterium SCGC AAA024-D14"	0	NA	7500	0	"lonely_davinci_5"
"genus"	"genus_uncultured Sphingomonadales bacterium HF0500_24B12"	0	NA	7500	0	"lonely_davinci_5"
"genus"	"Acidaminococcus"	0	NA	7200	0	"lonely_davinci_5"
"genus"	"Candidatus Glomeribacter"	0	NA	7200	0	"lonely_davinci_5"
"genus"	"Chroococcidiopsis"	0	NA	7200	0	"lonely_davinci_5"
"genus"	"Cobetia"	0	NA	7200	0	"lonely_davinci_5"
"genus"	"Coraliomargarita"	0	NA	7200	0	"lonely_davinci_5"
"genus"	"Ferriphaselus"	0	NA	7200	0	"lonely_davinci_5"
"genus"	"Leadbetterella"	0	NA	7200	0	"lonely_davinci_5"
"genus"	"Methanolobus"	0	NA	7200	0	"lonely_davinci_5"
"genus"	"Micavibrio"	0	NA	7200	0	"lonely_davinci_5"
"genus"	"Myxosarcina"	0	NA	7200	0	"lonely_davinci_5"
"genus"	"Segniliparus"	0	NA	7200	0	"lonely_davinci_5"
"genus"	"Symbiobacterium"	0	NA	7200	0	"lonely_davinci_5"
"genus"	"genus_gamma proteobacterium Hiromi1"	0	NA	7200	0	"lonely_davinci_5"
"genus"	"genus_haloarchaeon 3A1_DGR"	0	NA	7200	0	"lonely_davinci_5"
"genus"	"Dictyoglomus"	0	NA	6900	0	"lonely_davinci_5"
"genus"	"Holophaga"	0	NA	6900	0	"lonely_davinci_5"
"genus"	"Hydrogenivirga"	0	NA	6900	0	"lonely_davinci_5"
"genus"	"Laribacter"	0	NA	6900	0	"lonely_davinci_5"
"genus"	"Methanoregula"	0	NA	6900	0	"lonely_davinci_5"
"genus"	"Oceanimonas"	0	NA	6900	0	"lonely_davinci_5"
"genus"	"Olivibacter"	0	NA	6900	0	"lonely_davinci_5"
"genus"	"Spongiibacter"	0	NA	6900	0	"lonely_davinci_5"
"genus"	"Thalassobacillus"	0	NA	6900	0	"lonely_davinci_5"
"genus"	"Thermopetrobacter"	0	NA	6900	0	"lonely_davinci_5"
"genus"	"genus_Gemmatimonadetes bacterium JGI 0000112-M07"	0	NA	6900	0	"lonely_davinci_5"
"genus"	"genus_delta proteobacterium JGI 0000059-O15"	0	NA	6900	0	"lonely_davinci_5"
"genus"	"genus_uncultured bacterium A1Q1_fos_4"	0	NA	6900	0	"lonely_davinci_5"
"genus"	"genus_uncultured bacterium EC5"	0	NA	6900	0	"lonely_davinci_5"
"genus"	"genus_uncultured prokaryote"	0	NA	6900	0	"lonely_davinci_5"
"genus"	"Agarivorans"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"Blastopirellula"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"Caldanaerobacter"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"Congregibacter"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"Culex"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"Mariprofundus"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"Mastigocladopsis"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"Neptuniibacter"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"Oribacterium"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"Ornithinibacillus"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"Phascolarctobacterium"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"Salsuginibacillus"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"Sebaldella"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"Turneriella"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"genus_Cyclobacteriaceae bacterium AK24"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"genus_Propionibacteriaceae bacterium P6A17"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"genus_Rhizobiales bacterium JGI 0001003-E12"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"genus_uncultured bacterium A1Q1_fos_1050"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"genus_uncultured proteobacterium 90H6"	0	NA	6600	0	"lonely_davinci_5"
"genus"	"Akkermansia"	0	NA	6300	0	"lonely_davinci_5"
"genus"	"Dehalogenimonas"	0	NA	6300	0	"lonely_davinci_5"
"genus"	"Orenia"	0	NA	6300	0	"lonely_davinci_5"
"genus"	"Phihlikevirus"	0	NA	6300	0	"lonely_davinci_5"
"genus"	"Phytophthora"	0	NA	6300	0	"lonely_davinci_5"
"genus"	"Planktothrix"	0	NA	6300	0	"lonely_davinci_5"
"genus"	"genus_uncultured Acetothermia bacterium"	0	NA	6300	0	"lonely_davinci_5"
"genus"	"Arcobacter"	0	NA	6000	0	"lonely_davinci_5"
"genus"	"Ferroglobus"	0	NA	6000	0	"lonely_davinci_5"
"genus"	"Gottschalkia"	0	NA	6000	0	"lonely_davinci_5"
"genus"	"Kosmotoga"	0	NA	6000	0	"lonely_davinci_5"
"genus"	"Moraxella"	0	NA	6000	0	"lonely_davinci_5"
"genus"	"Robiginitomaculum"	0	NA	6000	0	"lonely_davinci_5"
"genus"	"Schleiferia"	0	NA	6000	0	"lonely_davinci_5"
"genus"	"genus_Deltaproteobacteria bacterium SCGC AAA003-F15"	0	NA	6000	0	"lonely_davinci_5"
"genus"	"genus_Verrucomicrobia bacterium SCGC AAA164-E04"	0	NA	6000	0	"lonely_davinci_5"
"genus"	"genus_actinobacterium SCGC AAA028-N15"	0	NA	6000	0	"lonely_davinci_5"
"genus"	"genus_candidate division ZIXI"	0	NA	6000	0	"lonely_davinci_5"
"genus"	"genus_endosymbiont of unidentified scaly snail isolate Monju"	0	NA	6000	0	"lonely_davinci_5"
"genus"	"Aestuariibacter"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Cardiobacterium"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Clostridiisalibacter"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Colletotrichum"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Commensalibacter"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Corchorus"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Crocosphaera"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Cycloclasticus"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Eggerthella"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Halonotius"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Leminorella"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Lonsdalea"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Mobiluncus"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Oceanithermus"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Perlucidibaca"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Pseudoramibacter"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Spiribacter"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Sulfurihydrogenibium"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Talaromyces"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Trichodesmium"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Xenococcus"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"genus_Acetothermia bacterium SCGC AAA255-C06"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"genus_Burkholderiales bacterium JGI 0001003-L21"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"genus_uncultured archaeon GZfos31B6"	0	NA	5700	0	"lonely_davinci_5"
"genus"	"Aliivibrio"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"Anaerophaga"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"Aphanizomenon"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"Caldanaerobius"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"Caldibacillus"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"Calditerrivibrio"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"Caligus"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"Dorea"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"Gallibacterium"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"Leptotrichia"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"Marinithermus"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"Methanoplanus"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"genus_Clostridiales bacterium DRI-13"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"genus_Cytophagales bacterium B6"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"genus_Dehalococcoidia bacterium SCGC AB-539-J10"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"genus_Lachnospiraceae bacterium COE1"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"genus_Osedax symbiont Rs1"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"genus_Peptococcaceae bacterium SCADC1_2_3"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"genus_Xanthomonadaceae bacterium JGI 0001020-F16"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"genus_uncultured Nitrospirae bacterium MY3-5B"	0	NA	5400	0	"lonely_davinci_5"
"genus"	"Acidimicrobium"	0	NA	5100	0	"lonely_davinci_5"
"genus"	"Anaerovorax"	0	NA	5100	0	"lonely_davinci_5"
"genus"	"Halorhodospira"	0	NA	5100	0	"lonely_davinci_5"
"genus"	"Kyrpidia"	0	NA	5100	0	"lonely_davinci_5"
"genus"	"Luminiphilus"	0	NA	5100	0	"lonely_davinci_5"
"genus"	"Mangrovibacter"	0	NA	5100	0	"lonely_davinci_5"
"genus"	"Riemerella"	0	NA	5100	0	"lonely_davinci_5"
"genus"	"Syntrophobotulus"	0	NA	5100	0	"lonely_davinci_5"
"genus"	"genus_Bradyrhizobiaceae bacterium SG-6C"	0	NA	5100	0	"lonely_davinci_5"
"genus"	"genus_Firmicutes bacterium JGI 0000119-P10"	0	NA	5100	0	"lonely_davinci_5"
"genus"	"genus_delta proteobacterium JGI 0002000-E07"	0	NA	5100	0	"lonely_davinci_5"
"genus"	"genus_uncultured gamma proteobacterium HF0010_16J05"	0	NA	5100	0	"lonely_davinci_5"
"genus"	"genus_zeta proteobacterium SCGC AB-137-C09"	0	NA	5100	0	"lonely_davinci_5"
"genus"	"Anaerotruncus"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Arcticibacter"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Candidatus Regiella"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Coprococcus"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Drosophila"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Erysipelatoclostridium"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Halobacteroides"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Kamptonema"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Kangiella"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Macaca"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Methanoculleus"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Oligella"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Porticoccus"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Proteiniclasticum"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Rivularia"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Salinibacter"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Youngiibacter"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"genus_Acidobacteria bacterium JGI 0001001-H03"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"genus_Armatimonadetes bacterium JGI 0000077-K19"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"genus_Firmicutes bacterium CAG:65"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"genus_Lachnospiraceae bacterium A4"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"genus_Rikenellaceae bacterium M3"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"genus_gamma proteobacterium WG36"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"genus_uncultured bacterium RM44"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"genus_uncultured planctomycete"	0	NA	4800	0	"lonely_davinci_5"
"genus"	"Desulfacinum"	1	0	4500	141478200	"lonely_davinci_5"
"genus"	"Anaeroarcus"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Balneatrix"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Bergeyella"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Buttiauxella"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Butyricimonas"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Caloranaerobacter"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Candidatus Halobonum"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Candidatus Hamiltonella"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Candidatus Pelagibacter"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Cathartes"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Catonella"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Chlamydia"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Ewingella"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Halonatronum"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Hellea"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Henriciella"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Lawsonia"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Methanococcoides"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Natronobacterium"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Plesiomonas"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Pseudobutyrivibrio"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Saprospira"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Taylorella"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"genus_Clostridium phage PhiS63"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"genus_Cytophagaceae bacterium JGI 0001001-B3"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"genus_Lachnospiraceae bacterium 3-2"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"genus_filamentous cyanobacterium ESFC-1"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"genus_gamma proteobacterium IMCC1989"	0	NA	4500	0	"lonely_davinci_5"
"genus"	"Acetohalobium"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Alkalibacillus"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Balneola"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Candidatus Korarchaeum"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Candidatus Protochlamydia"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Cellulosilyticum"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Cylindrospermum"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Dacryopinax"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Faecalibacterium"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Halalkalibacillus"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Halopiger"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Leuconostoc"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Methylacidiphilum"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Nautilia"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Paraprevotella"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Polynucleobacter"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Shimwellia"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Syntrophothermus"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Tannerella"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Thermovibrio"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Trichuris"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"genus_Lachnospiraceae bacterium 28-4"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"genus_Latescibacteria bacterium SCGC AAA252-D10"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"genus_SAR324 cluster bacterium SCGC AAA001-C10"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"genus_Thermomicrobiales bacterium KI4"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"genus_halophilic archaeon J07HB67"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"genus_uncultured Flavobacteriia bacterium"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"genus_uncultured bacterium BLR8"	0	NA	4200	0	"lonely_davinci_5"
"genus"	"Actinobacillus"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Atopobium"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Borrelia"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Candidatus Desulforudis"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Chlorobaculum"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Desulfurobacterium"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Dolichospermum"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Gracilimonas"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Halothece"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Methanomethylovorans"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Nodosilinea"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Piscirickettsia"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Propionimicrobium"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Prosthecochloris"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Salinarchaeum"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Terribacillus"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"Thermophagus"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"genus_Candidatus Saccharibacteria bacterium RAAC3_TM7_1"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"genus_Clostridiaceae bacterium L21-TH-D2"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"genus_Pseudomonas sp. G-179"	0	NA	3900	0	"lonely_davinci_5"
"genus"	"genus_alpha proteobacterium JGI 0001002-I18"	0	NA	3900	0	"lonely_davinci_5"
