"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"family"	"family_beta proteobacterium SCGC AAA028-K02"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_carbazole-degrading bacterium OC6S"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium SCGC AB-629-P17"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_uncultured Acetothermia bacterium"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_uncultured Rhodospirillales bacterium HF4000_24M03"	0	NA	1800	0	"lonely_davinci_9"
"family"	"family_zeta proteobacterium SCGC AB-604-B04"	0	NA	1800	0	"lonely_davinci_9"
"family"	"Acidilobaceae"	0	NA	1500	0	"lonely_davinci_9"
"family"	"Bacillales Family X. Incertae Sedis"	0	NA	1500	0	"lonely_davinci_9"
"family"	"Columbidae"	0	NA	1500	0	"lonely_davinci_9"
"family"	"Harrimaniidae"	0	NA	1500	0	"lonely_davinci_9"
"family"	"Hominidae"	0	NA	1500	0	"lonely_davinci_9"
"family"	"Ixodidae"	0	NA	1500	0	"lonely_davinci_9"
"family"	"Vitaceae"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_Aigarchaeota archaeon SCGC AAA471-E14"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_Burkholderiales bacterium JGI 0001003-A5"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_Candidatus Paracaedibacter"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_Clostridiales bacterium 9401234"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:449"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium M10-2"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_Geomicrobium sp. JCM 19038"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_Leptothrix"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_Lingulodinium"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_Marinimicrobia bacterium JGI 0000090-C20"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_Proteobacteria bacterium JGI 0001002-H11"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_SAR86 cluster bacterium SAR86E"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_Thermoplasmatales archaeon I-plasma"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_Verrucomicrobia bacterium SCGC AAA164-E04"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_bacterium enrichment culture clone Lph"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_butyrate-producing bacterium SS3/4"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_uncultured Marinimicrobia bacterium HF0010_18O13"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_uncultured Vibrionales bacterium HF0010_22E23"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_uncultured archaeon"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium 413004-H17"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium CBNPD1 BAC clone 1664"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium Contig90"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_uncultured gamma proteobacterium"	0	NA	1500	0	"lonely_davinci_9"
"family"	"family_uncultured marine bacterium"	0	NA	1500	0	"lonely_davinci_9"
"family"	"Albuginaceae"	0	NA	1200	0	"lonely_davinci_9"
"family"	"Characidae"	0	NA	1200	0	"lonely_davinci_9"
"family"	"Cleomaceae"	0	NA	1200	0	"lonely_davinci_9"
"family"	"Drosophilidae"	0	NA	1200	0	"lonely_davinci_9"
"family"	"Methanothermaceae"	0	NA	1200	0	"lonely_davinci_9"
"family"	"Muscicapidae"	0	NA	1200	0	"lonely_davinci_9"
"family"	"Phaffomycetaceae"	0	NA	1200	0	"lonely_davinci_9"
"family"	"Podoviridae"	0	NA	1200	0	"lonely_davinci_9"
"family"	"Sulfolobaceae"	0	NA	1200	0	"lonely_davinci_9"
"family"	"Thermofilaceae"	0	NA	1200	0	"lonely_davinci_9"
"family"	"Trypanosomatidae"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Aerophobetes bacterium SCGC AAA255-F10"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Bacteroidales bacterium ph8"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Clostridiales bacterium NK3B98"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Clostridium phage phiCT453A"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:137"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:170"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:791"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:822"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Gemella"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Geomicrobium sp. JCM 19039"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Kwoniella"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Oceanospirillales bacterium SCGC AAA298-N10"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Phocaeicola"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Proteobacteria bacterium JGI 0000113-P07"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Rickettsiales bacterium Ac37b"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_SAR324 cluster bacterium SCGC AAA240-J09"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Sinorhizobium phage PBC5"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_Verrucomicrobia bacterium SCGC AAA300-K03"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_actinobacterium SCGC AAA023-D18"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_actinobacterium SCGC AAA027-L06"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_actinobacterium SCGC AAA044-D11"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_actinobacterium SCGC AAA044-N04"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_alpha proteobacterium SCGC AAA536-K22"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_archaeon GW2011_AR19"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_beta proteobacterium JGI 0001003-N18"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_beta proteobacterium SCGC AAA027-C02"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_delta proteobacterium JGI 0002000-E07"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium SCGC AAA300-D14"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_synthetic construct"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_uncultured Spirochaetales bacterium HF0500_06B09"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_uncultured alpha proteobacterium HF0130_06E21"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_uncultured archaeon GZfos17C7"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium (gcode 4)"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium 12AC_lac13"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium A1Q1_fos_1053"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium BLR10"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium CSL144"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium WT4"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_uncultured beta proteobacterium"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_uncultured delta proteobacterium HF4000_08N17"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_uncultured gamma proteobacterium HF0010_05D02"	0	NA	1200	0	"lonely_davinci_9"
"family"	"family_uncultured prymnesiophyte C19847"	0	NA	1200	0	"lonely_davinci_9"
"family"	"Amoebophilaceae"	0	NA	900	0	"lonely_davinci_9"
"family"	"Aplysiidae"	0	NA	900	0	"lonely_davinci_9"
"family"	"Braconidae"	0	NA	900	0	"lonely_davinci_9"
"family"	"Dasypodidae"	0	NA	900	0	"lonely_davinci_9"
"family"	"Dipodidae"	0	NA	900	0	"lonely_davinci_9"
"family"	"Esocidae"	0	NA	900	0	"lonely_davinci_9"
"family"	"Malvaceae"	0	NA	900	0	"lonely_davinci_9"
"family"	"Mastigamoebidae"	0	NA	900	0	"lonely_davinci_9"
"family"	"Moraceae"	0	NA	900	0	"lonely_davinci_9"
"family"	"Muscidae"	0	NA	900	0	"lonely_davinci_9"
"family"	"Polyporaceae"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Aigarchaeota archaeon SCGC AAA471-D15"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Alkalimonas"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Bacillus thuringiensis phage MZTP02"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Blastocystis"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Burkholderiales bacterium JGI 0001003-J08"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Candidatus Caldiarchaeum"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Candidatus Saccharibacteria bacterium RAAC3_TM7_1"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Chloroflexi bacterium oral taxon 439"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Cloacimonetes bacterium SCGC AAA252-G08"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Clostridiales bacterium VE202-26"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:238"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:240"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:41"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:631"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Geomicrobium sp. JCM 19037"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Proteobacteria bacterium JGI 0001009-D17"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Pseudomonas phage vB_PaeP_Tr60_Ab31"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Rhizobiales bacterium JGI 0001002-O7"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_SAR324 cluster bacterium SCGC AB-629-J17"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Thermoanaerobaculum"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_Trichoplax"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_actinobacterium acIB-AMD-7"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_alpha proteobacterium IMCC14465"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_alpha proteobacterium SCGC AAA015-N04"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_alpha proteobacterium SCGC AAA288-G21"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_beta proteobacterium SCGC AAA027-I06"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium HIMB30"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_uncultured Acidobacteria bacterium HF0770_27F21"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_uncultured Desulfobacterales bacterium HF0200_07G10"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_uncultured Sphingobacteriales bacterium HF0010_19H17"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_uncultured archaeon GZfos26G2"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium Contig1532b"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_uncultured gamma proteobacterium HF4000_06A21"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_uncultured marine bacterium MedDCM-OCT-S09-C199"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_uncultured nuHF1 cluster bacterium HF0770_35I22"	0	NA	900	0	"lonely_davinci_9"
"family"	"family_zeta proteobacterium SCGC AB-137-I08"	0	NA	900	0	"lonely_davinci_9"
"family"	"Accipitridae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Arecaceae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Baculoviridae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Cucurbitaceae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Curculionidae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Desulfurococcaceae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Elusimicrobiaceae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Equidae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Formicidae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Lipotidae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Nitrososphaeraceae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Onchocercidae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Pedaliaceae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Phaethontidae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Phycodnaviridae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Psyllidae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Salicaceae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Strongyloididae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Tetraodontidae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Ursidae"	0	NA	600	0	"lonely_davinci_9"
"family"	"Ustilaginaceae"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Acetothermia bacterium SCGC AAA255-C06"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Acidobacteria bacterium JGI 0001001-H03"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Atribacteria bacterium SCGC AB-164-D21"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Candidatus Azobacteroides"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Candidatus Baumannia cicadellinicola"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Candidatus Cloacimonas"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Candidatus Saccharibacteria oral taxon TM7x"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Chloroflexi bacterium JGI 0002000-F10"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Clostridiales bacterium 9400853"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Clostridiales bacterium VE202-28"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Dactylococcopsis"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Dehalococcoidia bacterium SCGC AB-539-J10"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Deinococcus-Thermus bacterium JGI 0000112-G17"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:129"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:341"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:56"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Intestinimonas"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Kinetoplastibacterium"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Marine Group I thaumarchaeote SCGC AAA799-B03"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Marinimicrobia bacterium JGI 0000039-D08"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Proteobacteria bacterium JGI 0000113-L05"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Proteobacteria bacterium JGI 0001013-N05"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Thermoplasmatales archaeon A-plasma"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Thermoplasmatales archaeon SCGC AB-539-C06"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Verrucomicrobia bacterium SCGC AAA027-I19"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Verrucomicrobia bacterium SCGC AAA164-M04"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_Verrucomicrobia bacterium SCGC AAA300-O17"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_actinobacterium SCGC AAA027-J17"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_actinobacterium SCGC AAA028-N15"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_actinobacterium acIB-AMD-6"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_alpha proteobacterium SCGC AAA015-O19"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_alpha proteobacterium SCGC AAA028-D10"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_alpha proteobacterium SCGC AAA298-K06"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_alpha proteobacterium SCGC AAA536-G10"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_bacterium LF-3"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_beta proteobacterium KB13"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_delta proteobacterium PSCGC 5296"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium SCGC AAA001-B15"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_gamma proteobacterium SCGC AAA007-O20"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_halophilic archaeon J07HB67"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_halophilic archaeon J07HX64"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured Acidobacteria bacterium"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured Acidobacteria bacterium A11"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured SUP05 cluster bacterium"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured Thermus/Deinococcus group bacterium"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured Verrucomicrobiales bacterium HF0010_05E02"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured actinobacterium HF0130_15N16"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured archaeon GZfos29E12"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured archaeon GZfos34H9"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium A1Q1_fos_2059"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium A1Q1_fos_4"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium A1Q1_fos_493"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium B3TF_MPn_8"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium BLR18"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium CBNPD1 BAC clone 67"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured bacterium pBIO2079"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured delta proteobacterium HF0010_08B07"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured marine microorganism HF4000_005H07"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured marine microorganism HF4000_APKG8C21"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured marine thaumarchaeote KM3_15_F02"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_uncultured verrucomicrobium HF0500_18J03"	0	NA	600	0	"lonely_davinci_9"
"family"	"family_zeta proteobacterium SCGC AB-602-C20"	0	NA	600	0	"lonely_davinci_9"
"family"	"Adrianichthyidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Alligatoridae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Alydidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Amborellaceae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Aphididae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Apidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Blattabacteriaceae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Candidatus Actinomarinaceae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Cheloniidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Coriolaceae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Cricetidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Cyprinidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Dacrymycetaceae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Daphniidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Demequinaceae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Ectocarpaceae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Elapidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Felidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Ferroplasmaceae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Galagidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Gigartinaceae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Hylobatidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Lepisosteidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Lottiidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Methanopyraceae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Nectriaceae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Nelumbonaceae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Nototheniidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Opisthorchiidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Phasianidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Phasmatidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Pipidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Pseudococcidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Rosaceae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Selaginellaceae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Soricidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Spiroplasmataceae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Taeniidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Toxocaridae"	0	NA	300	0	"lonely_davinci_9"
"family"	"Trichinellidae"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Acanthamoeba"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Atribacteria bacterium SCGC AAA252-M02"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Atribacteria bacterium SCGC AAA255-N14"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Bacteroidetes bacterium SCGC AAA027-G08"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Bacteroidetes oral taxon 274"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Betaproteobacteria bacterium MOLA814"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Burkholderiales bacterium JGI 0001002-H06"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Calescamantes bacterium JGI 0000106-I17"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Candidatus Ruthia"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Chloroflexi bacterium SCGC AB-629-P13"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Cloacimonetes bacterium JGI OTU-5"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Cloacimonetes bacterium SCGC AAA252-I11"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Clostridiales bacterium VE202-16"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Clostridium phage phiCT9441A"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Dehalococcoidia bacterium DscP2"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Desulfocaldus"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Fervidibacteria bacterium JGI 0000001-B9"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:321"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:345"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:536"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Firmicutes bacterium CAG:555"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Flavonifractor"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Halyomorpha halys symbiont"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Marinimicrobia bacterium JGI OTU-1"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Marinimicrobia bacterium SCGC AAA003-E22"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Marinimicrobia bacterium SCGC AAA298-D23"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Microgenomates bacterium SCGC AAA011-I21"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Neosynechococcus"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Planctomycetes bacterium SCGC AAA282-C19"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Proteobacteria bacterium JGI 0000113-E04"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Rhizobiales bacterium JGI 001012-O08"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_SAR324 cluster bacterium SCGC AB-629-O05"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Thaumarchaeota archaeon SCGC AB-539-E09"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_Verrucomicrobia bacterium SCGC AAA300-N18"	0	NA	300	0	"lonely_davinci_9"
"family"	"family_actinobacterium SCGC AAA023-J06"	0	NA	300	0	"lonely_davinci_9"
