"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"strain"	"1048978"	1	0.000174391798207	629	3606821	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000354024378028	1647	4652222	"prickly_fermi_1"
"strain"	"1048978"	0.498156428964	0.0035211062595	25494	3606821	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000284039660152	2102	7400375	"prickly_fermi_1"
"strain"	"1139_B"	0.514569490296	0.290545282928	2612926	4627616	"prickly_fermi_1"
"strain"	"1036557"	1	0.00240319431443	8313	3459146	"prickly_fermi_1"
"strain"	"1036683"	1	0.00260372716232	12589	4834992	"prickly_fermi_1"
"strain"	"1036011"	1	0.216557165186	160026	738955	"prickly_fermi_1"
"strain"	"1220_AR"	1	0.000592965025529	2663	4490990	"prickly_fermi_1"
"strain"	"1030812"	1	0.000176141629739	653	3707244	"prickly_fermi_1"
"strain"	"1286_AF"	0.602848454453	0.853839255675	6769285	4779416	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.000171463426872	827	4823186	"prickly_fermi_1"
"strain"	"evo_1030728.001"	1	0.0253828961133	61315	2415603	"prickly_fermi_1"
"strain"	"1030740"	1	0.00371249742124	12093	3257376	"prickly_fermi_1"
"strain"	"1030812"	1	0.000137029016704	508	3707244	"prickly_fermi_1"
"strain"	"1036800"	1	0.00457489056092	18872	4125126	"prickly_fermi_1"
"strain"	"1035969"	1	0.0617559216517	222799	3607735	"prickly_fermi_1"
"strain"	"1053049"	0.922365108526	0.0020541093248	14697	6599454	"prickly_fermi_1"
"strain"	"1030812"	1	0.000834042755211	3092	3707244	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.000260408783738	1256	4823186	"prickly_fermi_1"
"strain"	"1139_AA"	0.617357686303	0.0184283808853	121053	4055321	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.00014826227308	669	4512274	"prickly_fermi_1"
"strain"	"1048978"	1	0.000384826416393	1388	3606821	"prickly_fermi_1"
"strain"	"1030812"	1	0.000494167635041	1832	3707244	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000618199217492	2876	4652222	"prickly_fermi_1"
"strain"	"1139_AL"	0.64040660737	0.000208990488859	1574	4823186	"prickly_fermi_1"
"strain"	"1048939"	0.998780894361	0.584481445817	1730777	2957608	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000540918534534	4003	7400375	"prickly_fermi_1"
"strain"	"1036701"	1	0.0281157632544	62771	2232591	"prickly_fermi_1"
"strain"	"1052998"	0.494587306892	1	5077417	2511226	"prickly_fermi_1"
"strain"	"1036800"	1	0.00282415615911	11650	4125126	"prickly_fermi_1"
"strain"	"1048861"	0.951389030016	0.00961162288808	98414	9741331	"prickly_fermi_1"
"strain"	"1220_BB"	0.995911358247	0.00663628811048	36687	5505638	"prickly_fermi_1"
"strain"	"1035969"	1	0.0309218942079	111558	3607735	"prickly_fermi_1"
"strain"	"1030776"	1	5.67105177595e-05	150	2645012	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000335086034226	1512	4512274	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.00198347884016	8950	4512274	"prickly_fermi_1"
"strain"	"1048978"	1	0.00440609611622	15892	3606821	"prickly_fermi_1"
"strain"	"1030776"	1	0.000385253450646	1019	2645012	"prickly_fermi_1"
"strain"	"1036680"	0.95861385774	0.290969711996	1357725	4473091	"prickly_fermi_1"
"strain"	"1036629"	1	0.00309349673446	7597	2455797	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000324578146378	2402	7400375	"prickly_fermi_1"
"strain"	"1139_AF"	1	7.26906211812e-05	328	4512274	"prickly_fermi_1"
"strain"	"1048978"	0.964276121407	0.00199067267269	7446	3606821	"prickly_fermi_1"
"strain"	"1287_BO"	1	0.844120080925	4575000	5419845	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.00042528445746	1919	4512274	"prickly_fermi_1"
"strain"	"1285_AK"	0.858039881205	0.00217358500949	11785	4652222	"prickly_fermi_1"
"strain"	"1030776"	1	0.000240074525182	635	2645012	"prickly_fermi_1"
"strain"	"1220_CF"	1	0.00339201644446	15670	4619671	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.00117785215001	5681	4823186	"prickly_fermi_1"
"strain"	"1048978"	1	0.00069008137637	2489	3606821	"prickly_fermi_1"
"strain"	"1036704"	1	0.0158115421632	65633	4150955	"prickly_fermi_1"
"strain"	"1048942"	1	0.000927069855583	6665	7189318	"prickly_fermi_1"
"strain"	"1030716"	1	0.00148495081201	2759	1857974	"prickly_fermi_1"
"strain"	"1048870"	0.538398501433	0.999078805054	19795447	10667666	"prickly_fermi_1"
"strain"	"1036701"	1	0.0229083607342	51145	2232591	"prickly_fermi_1"
"strain"	"1030776"	1	0.000478258699771	1265	2645012	"prickly_fermi_1"
"strain"	"1139_AA"	0.404554399775	0.000354842440339	3557	4055321	"prickly_fermi_1"
"strain"	"1036803"	0.917268473049	0.00614925687604	34618	5163876	"prickly_fermi_1"
"strain"	"1285_CF"	1	0.0373122732224	146475	3925652	"prickly_fermi_1"
"strain"	"1052995"	0.731119647634	0.00530233691106	49721	6855845	"prickly_fermi_1"
"strain"	"1030776"	1	0.000239696455063	634	2645012	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000162889044415	735	4512274	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000459350392135	2137	4652222	"prickly_fermi_1"
"strain"	"1048978"	0.886327220936	0.00276060275794	11234	3606821	"prickly_fermi_1"
"strain"	"1030776"	1	0.00332474862118	8794	2645012	"prickly_fermi_1"
"strain"	"1030776"	1	0.00591793156326	15653	2645012	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.00649342571487	31319	4823186	"prickly_fermi_1"
"strain"	"1220_E"	0.919171228655	0.0139262076056	110332	7282241	"prickly_fermi_1"
"strain"	"Sample22_110"	0.290420762555	1	97252	28244	"prickly_fermi_1"
"strain"	"1036800"	1	0.00154855875917	6388	4125126	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000178909852541	1324	7400375	"prickly_fermi_1"
"strain"	"1048945"	0.942267363468	0.0428650747277	328549	7222220	"prickly_fermi_1"
"strain"	"1052965"	1	0.0103585990962	24495	2364702	"prickly_fermi_1"
"strain"	"1030716"	1	0.00143651095225	2669	1857974	"prickly_fermi_1"
"strain"	"1285_BD"	1	0.0019056337381	6345	3329601	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000762431371504	3547	4652222	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000128316675805	579	4512274	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.00894533198595	43145	4823186	"prickly_fermi_1"
"strain"	"1030737"	0.527014066261	0.0980330925243	680849	3660162	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000152916245778	690	4512274	"prickly_fermi_1"
"strain"	"1030812"	1	0.0012885582929	4777	3707244	"prickly_fermi_1"
"strain"	"1030806"	1	0.0139385287449	56923	4083860	"prickly_fermi_1"
"strain"	"1285_AC"	0.515901360859	0.402651587584	2701970	3461926	"prickly_fermi_1"
"strain"	"1139_AA"	1	7.47166500506e-05	303	4055321	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000571995406307	2581	4512274	"prickly_fermi_1"
"strain"	"1048978"	0.786304359121	0.0041959387505	19247	3606821	"prickly_fermi_1"
"strain"	"1220_E"	1	0.067737115539	493278	7282241	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000764181183191	3099	4055321	"prickly_fermi_1"
"strain"	"1021_AP"	1	0.000181518673284	1212	6676999	"prickly_fermi_1"
"strain"	"1030800"	1	0.00183981587707	781	424499	"prickly_fermi_1"
"strain"	"1030806"	1	0.0334144657261	136460	4083860	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000209428771391	945	4512274	"prickly_fermi_1"
"strain"	"1049011"	0.633320358116	0.00338439568932	20552	3845886	"prickly_fermi_1"
"strain"	"1286_AO"	1	0.0168052085858	65662	3907241	"prickly_fermi_1"
"strain"	"1053049"	1	0.00159467737786	10524	6599454	"prickly_fermi_1"
"strain"	"1048978"	1	0.000483805545105	1745	3606821	"prickly_fermi_1"
"strain"	"1048939"	1	0.0124245674207	36747	2957608	"prickly_fermi_1"
"strain"	"1287_BO"	1	0.0249254360595	135092	5419845	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000515261262946	2325	4512274	"prickly_fermi_1"
"strain"	"1048861"	0.917923700708	0.00440401830099	46737	9741331	"prickly_fermi_1"
"strain"	"1049011"	1	0.00126836832917	4878	3845886	"prickly_fermi_1"
"strain"	"1049011"	1	0.00123924630111	4766	3845886	"prickly_fermi_1"
"strain"	"1036614"	1	0.0111249374896	27652	2485587	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000756043726255	3066	4055321	"prickly_fermi_1"
"strain"	"1036800"	0.299850003596	0.352742437443	4852783	4125126	"prickly_fermi_1"
"strain"	"1048978"	1	0.00106631296646	3846	3606821	"prickly_fermi_1"
"strain"	"1139_AA"	0.876287410639	0.00178333601705	8253	4055321	"prickly_fermi_1"
"strain"	"Sample15_24"	1	1	20607	20607	"prickly_fermi_1"
"strain"	"1220_CF"	0.891178861511	0.0564789137581	292774	4619671	"prickly_fermi_1"
"strain"	"1030812"	1	0.000408659370681	1515	3707244	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000604872252442	2814	4652222	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.00650379230658	31369	4823186	"prickly_fermi_1"
"strain"	"1220_BB"	0.797538932542	0.0611320613524	422012	5505638	"prickly_fermi_1"
"strain"	"1030782"	0.578753076292	0.000588689812621	2438	2396848	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000235493071942	955	4055321	"prickly_fermi_1"
"strain"	"1036800"	0.824103595428	0.00407284529006	20387	4125126	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000390844522542	1585	4055321	"prickly_fermi_1"
"strain"	"1287_N"	1	5.23832716808e-05	235	4486165	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00104616675644	4867	4652222	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000213639508594	964	4512274	"prickly_fermi_1"
"strain"	"1139_AA"	0.988617255206	0.0113081060661	46386	4055321	"prickly_fermi_1"
"strain"	"evo_1030728.001"	1	0.0170524709565	41192	2415603	"prickly_fermi_1"
"strain"	"1048978"	1	0.000622431775794	2245	3606821	"prickly_fermi_1"
"strain"	"1139_AF"	1	5.96151740785e-05	269	4512274	"prickly_fermi_1"
"strain"	"1220_A"	1	0.0189033702473	73103	3867194	"prickly_fermi_1"
"strain"	"1036803"	0.959582153021	0.028142039042	151443	5163876	"prickly_fermi_1"
"strain"	"1287_BN"	0.906007173083	0.0839181730699	440257	4753154	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.0002663845325	1202	4512274	"prickly_fermi_1"
"strain"	"1048978"	0.687946453681	0.00339107485511	17779	3606821	"prickly_fermi_1"
"strain"	"1048978"	0.911553457829	0.00246311086688	9746	3606821	"prickly_fermi_1"
"strain"	"1048945"	1	0.00468346297953	33825	7222220	"prickly_fermi_1"
"strain"	"1036011"	1	0.527780446712	390006	738955	"prickly_fermi_1"
"strain"	"1036800"	1	0.0216366724313	89254	4125126	"prickly_fermi_1"
"strain"	"1048945"	1	0.00187283134549	13526	7222220	"prickly_fermi_1"
"strain"	"1036800"	0.753070824985	0.00838228941371	45916	4125126	"prickly_fermi_1"
"strain"	"1048945"	1	0.00106920032898	7722	7222220	"prickly_fermi_1"
"strain"	"1048978"	1	0.00217449105459	7843	3606821	"prickly_fermi_1"
"strain"	"1030800"	1	0.00863606274691	3666	424499	"prickly_fermi_1"
"strain"	"1036680"	0.988062975187	0.0209472599596	94831	4473091	"prickly_fermi_1"
"strain"	"1030776"	1	0.00372701522715	9858	2645012	"prickly_fermi_1"
"strain"	"1048978"	1	0.000874177010725	3153	3606821	"prickly_fermi_1"
"strain"	"1036800"	0.700564370142	0.00159486037517	9391	4125126	"prickly_fermi_1"
"strain"	"1287_BO"	1	0.0014142470864	7665	5419845	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000660544574184	3073	4652222	"prickly_fermi_1"
"strain"	"1220_E"	1	0.000333551169207	2429	7282241	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000346930993405	1614	4652222	"prickly_fermi_1"
"strain"	"1035906"	1	0.60193087773	1534943	2550032	"prickly_fermi_1"
"strain"	"1139_CO"	0.950736950138	0.0580128094733	350770	5748558	"prickly_fermi_1"
"strain"	"1021_AP"	1	0.036433283875	243265	6676999	"prickly_fermi_1"
"strain"	"1139_AF"	1	6.84798839787e-05	309	4512274	"prickly_fermi_1"
"strain"	"1030812"	1	8.30805849305e-05	308	3707244	"prickly_fermi_1"
"strain"	"1036803"	0.994121547955	0.0171278318844	88969	5163876	"prickly_fermi_1"
"strain"	"1049011"	1	0.00631063947293	24270	3845886	"prickly_fermi_1"
"strain"	"1049011"	1	0.00362699258376	13949	3845886	"prickly_fermi_1"
"strain"	"1220_A"	0.978350679866	0.406124440615	1605316	3867194	"prickly_fermi_1"
"strain"	"1036557"	1	0.00099012877745	3425	3459146	"prickly_fermi_1"
"strain"	"1021_AQ"	1	0.00230403917131	13089	5680893	"prickly_fermi_1"
"strain"	"1220_E"	0.642872408634	0.000413059661167	4679	7282241	"prickly_fermi_1"
"strain"	"1030716"	1	0.000150701785924	280	1857974	"prickly_fermi_1"
"strain"	"1030716"	1	0.00135846895597	2524	1857974	"prickly_fermi_1"
"strain"	"1220_E"	0.980004534762	0.00949638991624	70566	7282241	"prickly_fermi_1"
"strain"	"1030812"	1	0.000431317712025	1599	3707244	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000298996909434	1391	4652222	"prickly_fermi_1"
"strain"	"1036695"	0.72683727172	0.142831310836	666178	3390034	"prickly_fermi_1"
"strain"	"1139_AL"	0.844050723986	0.00583742779151	33357	4823186	"prickly_fermi_1"
"strain"	"1030737"	1	0.00201083995736	7360	3660162	"prickly_fermi_1"
"strain"	"1220_BB"	0.990533636409	0.0504975081907	280678	5505638	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.00101613331935	4901	4823186	"prickly_fermi_1"
"strain"	"1220_A"	0.988071696049	0.0242899632136	95068	3867194	"prickly_fermi_1"
"strain"	"1030776"	1	0.000182229797067	482	2645012	"prickly_fermi_1"
"strain"	"1048978"	1	0.00069812169775	2518	3606821	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000165667280374	1226	7400375	"prickly_fermi_1"
"strain"	"1036683"	0.916858309842	0.267328260316	1409738	4834992	"prickly_fermi_1"
"strain"	"1030812"	1	0.000350664806525	1300	3707244	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000323497120078	2394	7400375	"prickly_fermi_1"
"strain"	"1036695"	1	0.133273884569	451803	3390034	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000174970154047	814	4652222	"prickly_fermi_1"
"strain"	"1030716"	1	0.000337464356337	627	1857974	"prickly_fermi_1"
"strain"	"1048978"	0.934996102884	0.00166296026335	6415	3606821	"prickly_fermi_1"
"strain"	"1030716"	1	0.0004666373157	867	1857974	"prickly_fermi_1"
"strain"	"1048978"	1	0.000416155944528	1501	3606821	"prickly_fermi_1"
"strain"	"1049035"	1	0.0026193767316	8264	3154949	"prickly_fermi_1"
"strain"	"1030716"	1	0.000456411123084	848	1857974	"prickly_fermi_1"
"strain"	"1052965"	1	0.00211316267335	4997	2364702	"prickly_fermi_1"
"strain"	"1139_AL"	1	3.10997751279e-05	150	4823186	"prickly_fermi_1"
"strain"	"1285_AD"	1	0.00573472442755	32812	5721635	"prickly_fermi_1"
"strain"	"1035906"	1	0.00201683743577	5143	2550032	"prickly_fermi_1"
"strain"	"1030716"	1	0.000696457539234	1294	1857974	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000830140952001	3862	4652222	"prickly_fermi_1"
"strain"	"1036704"	1	0.140266757891	582241	4150955	"prickly_fermi_1"
"strain"	"1049011"	0.660580133556	0.0016461746396	9584	3845886	"prickly_fermi_1"
"strain"	"1030812"	1	0.00026138015194	969	3707244	"prickly_fermi_1"
"strain"	"evo_1030728.035"	0.475285279303	0.0543933446151	281128	2456477	"prickly_fermi_1"
"strain"	"1287_N"	0.583820662768	0.000133521615901	1026	4486165	"prickly_fermi_1"
"strain"	"1030716"	1	0.000365990051529	680	1857974	"prickly_fermi_1"
"strain"	"1139_AF"	0.614267938615	0.000328215884053	2411	4512274	"prickly_fermi_1"
"strain"	"1030881"	0.999909190822	0.973769856293	3215534	3301850	"prickly_fermi_1"
"strain"	"1139_CF"	0.490844172603	0.981187152375	12131891	6069044	"prickly_fermi_1"
"strain"	"1139_AA"	0.814951302974	0.000763441414379	3799	4055321	"prickly_fermi_1"
"strain"	"1285_BD"	1	0.0132424275461	44092	3329601	"prickly_fermi_1"
"strain"	"1220_CF"	0.846766280107	0.00821898355965	44840	4619671	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.00123984436843	5980	4823186	"prickly_fermi_1"
"strain"	"1139_AF"	1	8.42147440514e-05	380	4512274	"prickly_fermi_1"
"strain"	"1036629"	1	0.0314329726765	77193	2455797	"prickly_fermi_1"
"strain"	"1139_AF"	0.553734061931	0.000673717952412	5490	4512274	"prickly_fermi_1"
"strain"	"1030800"	1	0.000586573819962	249	424499	"prickly_fermi_1"
"strain"	"1030800"	1	0.00208009912862	883	424499	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000107041372044	483	4512274	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000730891586634	2964	4055321	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.00543162921012	22027	4055321	"prickly_fermi_1"
"strain"	"1030782"	1	0.000620398122868	1487	2396848	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.00115625865375	4689	4055321	"prickly_fermi_1"
"strain"	"1030716"	1	0.000272877876655	507	1857974	"prickly_fermi_1"
"strain"	"1030968"	1	0.0567865081363	262756	4627085	"prickly_fermi_1"
"strain"	"1030740"	0.9026425203	0.0297920780407	107511	3257376	"prickly_fermi_1"
"strain"	"1036683"	1	0.0120835773875	58424	4834992	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000942384676452	6974	7400375	"prickly_fermi_1"
"strain"	"1036683"	1	0.00128417999451	6209	4834992	"prickly_fermi_1"
"strain"	"1220_E"	1	0.0184189180226	134131	7282241	"prickly_fermi_1"
"strain"	"1287_BO"	1	0.00791996819097	42925	5419845	"prickly_fermi_1"
"strain"	"1049083"	1	0.00466606133473	23243	4981289	"prickly_fermi_1"
"strain"	"1053040"	0.999819065206	0.999652192712	7140694	7141886	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000478481035514	2226	4652222	"prickly_fermi_1"
"strain"	"1021_AP"	1	0.00649168885603	43345	6676999	"prickly_fermi_1"
"strain"	"1049011"	1	0.010520332636	40460	3845886	"prickly_fermi_1"
"strain"	"1285_BD"	0.605193997796	0.00643200191254	35387	3329601	"prickly_fermi_1"
"strain"	"Sample9_165"	0	0	0	6999	"prickly_fermi_1"
"strain"	"Sample6_355"	0	0	0	12012	"prickly_fermi_1"
"strain"	"Sample23_370"	0	0	0	8513	"prickly_fermi_1"
"strain"	"Sample22_11"	0	0	0	81125	"prickly_fermi_1"
"strain"	"Sample24_63"	0	0	0	18984	"prickly_fermi_1"
"strain"	"Sample6_203"	0	0	0	16656	"prickly_fermi_1"
"strain"	"Sample18_60"	0	0	0	19703	"prickly_fermi_1"
"strain"	"Sample24_68"	0	0	0	17496	"prickly_fermi_1"
"strain"	"Sample18_62"	0	0	0	19313	"prickly_fermi_1"
"strain"	"Sample6_199"	0	0	0	16772	"prickly_fermi_1"
"strain"	"Sample22_112"	0	0	0	28135	"prickly_fermi_1"
"strain"	"Sample15_108"	0	0	0	6261	"prickly_fermi_1"
"strain"	"evo_1030728.011"	0	0	0	2509968	"prickly_fermi_1"
"strain"	"Sample15_104"	0	0	0	6456	"prickly_fermi_1"
"strain"	"Sample22_94"	0	0	0	30920	"prickly_fermi_1"
"strain"	"Sample6_192"	0	0	0	17003	"prickly_fermi_1"
"strain"	"Sample15_107"	0	0	0	6335	"prickly_fermi_1"
"strain"	"Sample15_75"	0	0	0	7926	"prickly_fermi_1"
"strain"	"evo_1035921.028"	0	0	0	3148129	"prickly_fermi_1"
"strain"	"Sample23_25"	0	0	0	29191	"prickly_fermi_1"
"strain"	"Sample15_103"	0	0	0	6462	"prickly_fermi_1"
"strain"	"Sample18_262"	0	0	0	7153	"prickly_fermi_1"
"strain"	"Sample18_264"	0	0	0	7178	"prickly_fermi_1"
"strain"	"Sample18_267"	0	0	0	7182	"prickly_fermi_1"
"strain"	"Sample16_154"	0	0	0	11666	"prickly_fermi_1"
"strain"	"Sample22_218"	0	0	0	19434	"prickly_fermi_1"
"strain"	"Sample23_147"	0	0	0	15204	"prickly_fermi_1"
"strain"	"Sample23_145"	0	0	0	15252	"prickly_fermi_1"
"strain"	"Sample19_29"	0	0	0	45234	"prickly_fermi_1"
"strain"	"Sample9_193"	0	0	0	6153	"prickly_fermi_1"
"strain"	"Sample9_192"	0	0	0	6162	"prickly_fermi_1"
"strain"	"Sample23_283"	0	0	0	10061	"prickly_fermi_1"
"strain"	"Sample6_323"	0	0	0	13188	"prickly_fermi_1"
"strain"	"Sample18_77"	0	0	0	16935	"prickly_fermi_1"
"strain"	"Sample20_90"	0	0	0	9673	"prickly_fermi_1"
"strain"	"Sample19_309"	0	0	0	7241	"prickly_fermi_1"
"strain"	"Sample16_65"	0	0	0	27478	"prickly_fermi_1"
"strain"	"Sample22_87"	0	0	0	31593	"prickly_fermi_1"
"strain"	"evo_1035921.030"	0	0	0	3117417	"prickly_fermi_1"
"strain"	"Sample22_561"	0	0	0	8754	"prickly_fermi_1"
"strain"	"Sample9_66"	0	0	0	12444	"prickly_fermi_1"
"strain"	"Sample23_175"	0	0	0	13730	"prickly_fermi_1"
"strain"	"evo_1286_G.034"	0	0	0	3248924	"prickly_fermi_1"
"strain"	"1285_BF"	0	0	0	4166553	"prickly_fermi_1"
"strain"	"1053004"	0	0	0	2625737	"prickly_fermi_1"
"strain"	"Sample15_91"	0	0	0	6798	"prickly_fermi_1"
"strain"	"Sample22_61"	0	0	0	36436	"prickly_fermi_1"
"strain"	"Sample24_88"	0	0	0	15839	"prickly_fermi_1"
"strain"	"Sample15_13"	0	0	0	35178	"prickly_fermi_1"
"strain"	"Sample20_16"	0	0	0	28254	"prickly_fermi_1"
"strain"	"Sample18_349"	0	0	0	5977	"prickly_fermi_1"
"strain"	"Sample20_11"	0	0	0	35005	"prickly_fermi_1"
"strain"	"Sample22_210"	0	0	0	19704	"prickly_fermi_1"
"strain"	"Sample22_66"	0	0	0	35680	"prickly_fermi_1"
"strain"	"Sample9_19"	0	0	0	20128	"prickly_fermi_1"
"strain"	"Sample18_112"	0	0	0	14277	"prickly_fermi_1"
"strain"	"Sample22_570"	0	0	0	8899	"prickly_fermi_1"
"strain"	"Sample6_55"	0	0	0	30382	"prickly_fermi_1"
"strain"	"Sample23_22"	0	0	0	29517	"prickly_fermi_1"
"strain"	"Sample15_73"	0	0	0	8195	"prickly_fermi_1"
"strain"	"Sample6_617"	0	0	0	8176	"prickly_fermi_1"
"strain"	"Sample24_109"	0	0	0	14122	"prickly_fermi_1"
"strain"	"Sample15_101"	0	0	0	6486	"prickly_fermi_1"
"strain"	"Sample9_7"	0	0	0	26683	"prickly_fermi_1"
"strain"	"Sample15_102"	0	0	0	6334	"prickly_fermi_1"
"strain"	"Sample19_61"	0	0	0	26456	"prickly_fermi_1"
"strain"	"Sample22_114"	0	0	0	28011	"prickly_fermi_1"
"strain"	"Sample22_214"	0	0	0	19460	"prickly_fermi_1"
"strain"	"Sample18_199"	0	0	0	8245	"prickly_fermi_1"
"strain"	"Sample22_762"	0	0	0	6794	"prickly_fermi_1"
"strain"	"Sample24_59"	0	0	0	19926	"prickly_fermi_1"
"strain"	"Sample22_193"	0	0	0	20403	"prickly_fermi_1"
"strain"	"Sample24_51"	0	0	0	22140	"prickly_fermi_1"
"strain"	"Sample9_158"	0	0	0	7271	"prickly_fermi_1"
"strain"	"Sample23_75"	0	0	0	19966	"prickly_fermi_1"
"strain"	"Sample6_74"	0	0	0	27074	"prickly_fermi_1"
"strain"	"Sample20_114"	0	0	0	7392	"prickly_fermi_1"
"strain"	"Sample22_823"	0	0	0	6067	"prickly_fermi_1"
"strain"	"Sample23_512"	0	0	0	6628	"prickly_fermi_1"
"strain"	"Sample23_513"	0	0	0	6622	"prickly_fermi_1"
"strain"	"Sample23_257"	0	0	0	10824	"prickly_fermi_1"
"strain"	"Sample22_625"	0	0	0	8160	"prickly_fermi_1"
"strain"	"1053031"	0	0	0	3800076	"prickly_fermi_1"
"strain"	"Sample9_16"	0	0	0	20716	"prickly_fermi_1"
