binner	rank	precision	recall	predidcted_size	real_size
pensive_curie_0	species	0.00	nan	122100	0
pensive_curie_0	species	0.00	nan	121950	0
pensive_curie_0	species	0.00	nan	121950	0
pensive_curie_0	species	0.00	nan	121950	0
pensive_curie_0	species	0.00	nan	121500	0
pensive_curie_0	species	0.00	nan	121350	0
pensive_curie_0	species	0.00	nan	121200	0
pensive_curie_0	species	0.00	nan	121200	0
pensive_curie_0	species	0.00	nan	120900	0
pensive_curie_0	species	0.00	nan	120750	0
pensive_curie_0	species	0.00	nan	120300	0
pensive_curie_0	species	0.00	nan	120300	0
pensive_curie_0	species	0.00	nan	120150	0
pensive_curie_0	species	0.00	nan	119700	0
pensive_curie_0	species	0.00	nan	119550	0
pensive_curie_0	species	0.00	nan	119400	0
pensive_curie_0	species	0.00	nan	119400	0
pensive_curie_0	species	0.00	nan	119400	0
pensive_curie_0	species	0.00	nan	119400	0
pensive_curie_0	species	0.00	nan	119100	0
pensive_curie_0	species	0.00	nan	118500	0
pensive_curie_0	species	0.00	nan	118200	0
pensive_curie_0	species	0.00	nan	118200	0
pensive_curie_0	species	0.00	nan	118200	0
pensive_curie_0	species	0.00	nan	117900	0
pensive_curie_0	species	0.00	nan	117900	0
pensive_curie_0	species	0.00	nan	117750	0
pensive_curie_0	species	0.00	nan	117750	0
pensive_curie_0	species	0.00	nan	117600	0
pensive_curie_0	species	0.00	nan	117450	0
pensive_curie_0	species	0.00	nan	117300	0
pensive_curie_0	species	0.00	nan	117150	0
pensive_curie_0	species	0.00	nan	117000	0
pensive_curie_0	species	0.00	nan	116850	0
pensive_curie_0	species	0.00	nan	116850	0
pensive_curie_0	species	0.00	nan	116850	0
pensive_curie_0	species	0.00	nan	116850	0
pensive_curie_0	species	0.00	nan	116700	0
pensive_curie_0	species	0.00	nan	116700	0
pensive_curie_0	species	0.00	nan	116700	0
pensive_curie_0	species	0.00	nan	116550	0
pensive_curie_0	species	0.00	nan	116550	0
pensive_curie_0	species	0.00	nan	116400	0
pensive_curie_0	species	0.00	nan	116400	0
pensive_curie_0	species	0.00	nan	116250	0
pensive_curie_0	species	0.00	nan	116250	0
pensive_curie_0	species	0.00	nan	116100	0
pensive_curie_0	species	0.00	nan	116100	0
pensive_curie_0	species	0.00	nan	116100	0
pensive_curie_0	species	0.00	nan	115950	0
pensive_curie_0	species	0.00	nan	115950	0
pensive_curie_0	species	0.00	nan	115800	0
pensive_curie_0	species	0.00	nan	115800	0
pensive_curie_0	species	0.00	nan	115650	0
pensive_curie_0	species	0.00	nan	115500	0
pensive_curie_0	species	0.00	nan	115200	0
pensive_curie_0	species	0.00	nan	115200	0
pensive_curie_0	species	0.00	nan	114600	0
pensive_curie_0	species	0.00	nan	114600	0
pensive_curie_0	species	0.00	nan	114450	0
pensive_curie_0	species	0.00	nan	114450	0
pensive_curie_0	species	0.00	nan	114150	0
pensive_curie_0	species	0.00	nan	114150	0
pensive_curie_0	species	0.00	nan	114000	0
pensive_curie_0	species	0.00	nan	113850	0
pensive_curie_0	species	0.00	nan	113850	0
pensive_curie_0	species	0.00	nan	113700	0
pensive_curie_0	species	0.00	nan	113550	0
pensive_curie_0	species	0.00	nan	113400	0
pensive_curie_0	species	0.00	nan	113250	0
pensive_curie_0	species	0.00	nan	112950	0
pensive_curie_0	species	0.00	nan	112950	0
pensive_curie_0	species	0.00	nan	112950	0
pensive_curie_0	species	0.00	nan	112950	0
pensive_curie_0	species	0.00	nan	112800	0
pensive_curie_0	species	0.00	nan	112800	0
pensive_curie_0	species	0.00	nan	112200	0
pensive_curie_0	species	0.00	nan	112200	0
pensive_curie_0	species	0.00	nan	112200	0
pensive_curie_0	species	0.00	nan	112050	0
pensive_curie_0	species	0.00	nan	111900	0
pensive_curie_0	species	0.00	nan	111900	0
pensive_curie_0	species	0.00	nan	111900	0
pensive_curie_0	species	0.00	nan	111900	0
pensive_curie_0	species	0.00	nan	111900	0
pensive_curie_0	species	0.00	nan	111750	0
pensive_curie_0	species	0.00	nan	111750	0
pensive_curie_0	species	0.00	nan	111750	0
pensive_curie_0	species	0.00	nan	111450	0
pensive_curie_0	species	0.00	nan	111300	0
pensive_curie_0	species	0.00	nan	111300	0
pensive_curie_0	species	0.00	nan	111150	0
pensive_curie_0	species	0.00	nan	111150	0
pensive_curie_0	species	0.00	nan	110850	0
pensive_curie_0	species	0.00	nan	110550	0
pensive_curie_0	species	0.00	nan	110400	0
pensive_curie_0	species	0.00	nan	110250	0
pensive_curie_0	species	0.00	nan	110250	0
pensive_curie_0	species	0.00	nan	109650	0
pensive_curie_0	species	0.00	nan	109500	0
pensive_curie_0	species	0.00	nan	109350	0
pensive_curie_0	species	0.00	nan	109200	0
pensive_curie_0	species	0.00	nan	108900	0
pensive_curie_0	species	0.00	nan	108600	0
pensive_curie_0	species	0.00	nan	108600	0
pensive_curie_0	species	0.00	nan	108600	0
pensive_curie_0	species	0.00	nan	108450	0
pensive_curie_0	species	0.00	nan	108450	0
pensive_curie_0	species	0.00	nan	108450	0
pensive_curie_0	species	0.00	nan	108150	0
pensive_curie_0	species	0.00	nan	107850	0
pensive_curie_0	species	0.00	nan	107550	0
pensive_curie_0	species	0.00	nan	107250	0
pensive_curie_0	species	0.00	nan	107250	0
pensive_curie_0	species	0.00	nan	107250	0
pensive_curie_0	species	0.00	nan	106650	0
pensive_curie_0	species	0.00	nan	106650	0
pensive_curie_0	species	0.00	nan	106500	0
pensive_curie_0	species	0.00	nan	106500	0
pensive_curie_0	species	0.00	nan	106500	0
pensive_curie_0	species	0.00	nan	106350	0
pensive_curie_0	species	0.00	nan	106350	0
pensive_curie_0	species	0.00	nan	106200	0
pensive_curie_0	species	0.00	nan	106050	0
pensive_curie_0	species	0.00	nan	106050	0
pensive_curie_0	species	0.00	nan	106050	0
pensive_curie_0	species	0.00	nan	106050	0
pensive_curie_0	species	0.00	nan	105750	0
pensive_curie_0	species	0.00	nan	105750	0
pensive_curie_0	species	0.00	nan	105750	0
pensive_curie_0	species	0.00	nan	105750	0
pensive_curie_0	species	0.00	nan	105600	0
pensive_curie_0	species	0.00	nan	105450	0
pensive_curie_0	species	0.00	nan	105450	0
pensive_curie_0	species	0.00	nan	105450	0
pensive_curie_0	species	0.00	nan	105450	0
pensive_curie_0	species	0.00	nan	105450	0
pensive_curie_0	species	0.00	nan	105300	0
pensive_curie_0	species	0.00	nan	105150	0
pensive_curie_0	species	0.00	nan	105150	0
pensive_curie_0	species	0.00	nan	105000	0
pensive_curie_0	species	0.00	nan	105000	0
pensive_curie_0	species	0.00	nan	104700	0
pensive_curie_0	species	0.00	nan	104550	0
pensive_curie_0	species	0.00	nan	104400	0
pensive_curie_0	species	0.00	nan	104250	0
pensive_curie_0	species	0.00	nan	104100	0
pensive_curie_0	species	0.00	nan	104100	0
pensive_curie_0	species	0.00	nan	103800	0
pensive_curie_0	species	0.00	nan	103650	0
pensive_curie_0	species	0.00	nan	103500	0
pensive_curie_0	species	0.00	nan	103500	0
pensive_curie_0	species	0.00	nan	103350	0
pensive_curie_0	species	0.00	nan	103350	0
pensive_curie_0	species	0.00	nan	103200	0
pensive_curie_0	species	0.00	nan	103050	0
pensive_curie_0	species	0.00	nan	102900	0
pensive_curie_0	species	0.00	nan	102900	0
pensive_curie_0	species	0.00	nan	102900	0
pensive_curie_0	species	0.00	nan	102750	0
pensive_curie_0	species	0.00	nan	102600	0
pensive_curie_0	species	0.00	nan	102600	0
pensive_curie_0	species	0.00	nan	102600	0
pensive_curie_0	species	0.00	nan	102600	0
pensive_curie_0	species	0.00	nan	102450	0
pensive_curie_0	species	0.00	nan	102450	0
pensive_curie_0	species	0.00	nan	102450	0
pensive_curie_0	species	0.00	nan	102450	0
pensive_curie_0	species	0.00	nan	102300	0
pensive_curie_0	species	0.00	nan	102300	0
pensive_curie_0	species	0.00	nan	102150	0
pensive_curie_0	species	0.00	nan	102000	0
pensive_curie_0	species	0.00	nan	102000	0
pensive_curie_0	species	0.00	nan	102000	0
pensive_curie_0	species	0.00	nan	102000	0
pensive_curie_0	species	0.00	nan	101850	0
pensive_curie_0	species	0.00	nan	101850	0
pensive_curie_0	species	0.00	nan	101850	0
pensive_curie_0	species	0.00	nan	101700	0
pensive_curie_0	species	0.00	nan	101700	0
pensive_curie_0	species	0.00	nan	101550	0
pensive_curie_0	species	0.00	nan	101400	0
pensive_curie_0	species	0.00	nan	101400	0
pensive_curie_0	species	0.00	nan	101250	0
pensive_curie_0	species	0.00	nan	101250	0
pensive_curie_0	species	0.00	nan	101250	0
pensive_curie_0	species	0.00	nan	101100	0
pensive_curie_0	species	0.00	nan	100950	0
pensive_curie_0	species	0.00	nan	100950	0
pensive_curie_0	species	0.00	nan	100800	0
pensive_curie_0	species	0.00	nan	100800	0
pensive_curie_0	species	0.00	nan	100800	0
pensive_curie_0	species	0.00	nan	100800	0
pensive_curie_0	species	0.00	nan	100800	0
pensive_curie_0	species	0.00	nan	100500	0
pensive_curie_0	species	0.00	nan	100500	0
pensive_curie_0	species	0.00	nan	100350	0
pensive_curie_0	species	0.00	nan	100350	0
pensive_curie_0	species	0.00	nan	100350	0
pensive_curie_0	species	0.00	nan	100350	0
pensive_curie_0	species	0.00	nan	100200	0
pensive_curie_0	species	0.00	nan	100200	0
pensive_curie_0	species	0.00	nan	99750	0
pensive_curie_0	species	0.00	nan	99750	0
pensive_curie_0	species	0.00	nan	99600	0
pensive_curie_0	species	0.00	nan	99600	0
pensive_curie_0	species	0.00	nan	99450	0
pensive_curie_0	species	0.00	nan	99450	0
pensive_curie_0	species	0.00	nan	99450	0
pensive_curie_0	species	0.00	nan	99150	0
pensive_curie_0	species	0.00	nan	99150	0
pensive_curie_0	species	0.00	nan	99150	0
pensive_curie_0	species	0.00	nan	99150	0
pensive_curie_0	species	0.00	nan	99000	0
pensive_curie_0	species	0.00	nan	98850	0
pensive_curie_0	species	0.00	nan	98850	0
pensive_curie_0	species	0.00	nan	98400	0
pensive_curie_0	species	0.00	nan	98400	0
pensive_curie_0	species	0.00	nan	98250	0
pensive_curie_0	species	0.00	nan	98250	0
pensive_curie_0	species	0.00	nan	98250	0
pensive_curie_0	species	0.00	nan	98100	0
pensive_curie_0	species	0.00	nan	97950	0
pensive_curie_0	species	0.00	nan	97950	0
pensive_curie_0	species	0.00	nan	97800	0
pensive_curie_0	species	0.00	nan	97650	0
pensive_curie_0	species	0.00	nan	97650	0
pensive_curie_0	species	0.00	nan	97650	0
pensive_curie_0	species	0.00	nan	97650	0
pensive_curie_0	species	0.00	nan	97500	0
pensive_curie_0	species	0.00	nan	97500	0
pensive_curie_0	species	0.00	nan	97500	0
pensive_curie_0	species	0.00	nan	97500	0
pensive_curie_0	species	0.00	nan	97350	0
pensive_curie_0	species	0.00	nan	96900	0
pensive_curie_0	species	0.00	nan	96750	0
pensive_curie_0	species	0.00	nan	96750	0
pensive_curie_0	species	0.00	nan	96600	0
pensive_curie_0	species	0.00	nan	96450	0
pensive_curie_0	species	0.00	nan	96450	0
pensive_curie_0	species	0.00	nan	96150	0
pensive_curie_0	species	0.00	nan	96150	0
pensive_curie_0	species	0.00	nan	96150	0
pensive_curie_0	species	0.00	nan	95850	0
pensive_curie_0	species	0.00	nan	95850	0
pensive_curie_0	species	0.00	nan	95700	0
pensive_curie_0	species	0.00	nan	95400	0
pensive_curie_0	species	0.00	nan	95250	0
pensive_curie_0	species	0.00	nan	95250	0
pensive_curie_0	species	0.00	nan	95100	0
pensive_curie_0	species	0.00	nan	95100	0
pensive_curie_0	species	0.00	nan	94950	0
pensive_curie_0	species	0.00	nan	94800	0
pensive_curie_0	species	0.00	nan	94800	0
pensive_curie_0	species	0.00	nan	94650	0
pensive_curie_0	species	0.00	nan	94650	0
pensive_curie_0	species	0.00	nan	94500	0
pensive_curie_0	species	0.00	nan	94500	0
pensive_curie_0	species	0.00	nan	94500	0
pensive_curie_0	species	0.00	nan	94500	0
pensive_curie_0	species	0.00	nan	94350	0
pensive_curie_0	species	0.00	nan	94200	0
pensive_curie_0	species	0.00	nan	94200	0
pensive_curie_0	species	0.00	nan	94050	0
pensive_curie_0	species	0.00	nan	93900	0
pensive_curie_0	species	0.00	nan	93900	0
pensive_curie_0	species	0.00	nan	93750	0
pensive_curie_0	species	0.00	nan	93600	0
pensive_curie_0	species	0.00	nan	93600	0
pensive_curie_0	species	0.00	nan	93600	0
pensive_curie_0	species	0.00	nan	93600	0
pensive_curie_0	species	0.00	nan	93600	0
pensive_curie_0	species	0.00	nan	93450	0
pensive_curie_0	species	0.00	nan	93450	0
pensive_curie_0	species	0.00	nan	93450	0
pensive_curie_0	species	0.00	nan	93150	0
pensive_curie_0	species	0.00	nan	93150	0
pensive_curie_0	species	0.00	nan	93150	0
pensive_curie_0	species	0.00	nan	93000	0
pensive_curie_0	species	0.00	nan	92850	0
pensive_curie_0	species	0.00	nan	92850	0
pensive_curie_0	species	0.00	nan	92850	0
pensive_curie_0	species	0.00	nan	92700	0
pensive_curie_0	species	0.00	nan	92550	0
pensive_curie_0	species	0.00	nan	92400	0
pensive_curie_0	species	0.00	nan	92250	0
pensive_curie_0	species	0.00	nan	92100	0
pensive_curie_0	species	0.00	nan	91800	0
pensive_curie_0	species	0.00	nan	91800	0
pensive_curie_0	species	0.00	nan	91650	0
pensive_curie_0	species	0.00	nan	91650	0
pensive_curie_0	species	0.00	nan	91500	0
pensive_curie_0	species	0.00	nan	91500	0
pensive_curie_0	species	0.00	nan	91500	0
pensive_curie_0	species	0.00	nan	91350	0
pensive_curie_0	species	0.00	nan	91200	0
pensive_curie_0	species	0.00	nan	91200	0
pensive_curie_0	species	0.00	nan	91050	0
pensive_curie_0	species	0.00	nan	91050	0
pensive_curie_0	species	0.00	nan	91050	0
pensive_curie_0	species	0.00	nan	91050	0
pensive_curie_0	species	0.00	nan	90900	0
pensive_curie_0	species	0.00	nan	90450	0
pensive_curie_0	species	0.00	nan	90150	0
pensive_curie_0	species	0.00	nan	90000	0
pensive_curie_0	species	0.00	nan	89850	0
pensive_curie_0	species	0.00	nan	89700	0
pensive_curie_0	species	0.00	nan	89400	0
pensive_curie_0	species	0.00	nan	89400	0
pensive_curie_0	species	0.00	nan	89100	0
pensive_curie_0	species	0.00	nan	89100	0
pensive_curie_0	species	0.00	nan	89100	0
pensive_curie_0	species	0.00	nan	88950	0
pensive_curie_0	species	0.00	nan	88800	0
pensive_curie_0	species	0.00	nan	88500	0
pensive_curie_0	species	0.00	nan	88350	0
pensive_curie_0	species	0.00	nan	88200	0
pensive_curie_0	species	0.00	nan	88200	0
pensive_curie_0	species	0.00	nan	88050	0
pensive_curie_0	species	0.00	nan	87900	0
pensive_curie_0	species	0.00	nan	87900	0
pensive_curie_0	species	0.00	nan	87750	0
pensive_curie_0	species	0.00	nan	87750	0
pensive_curie_0	species	0.00	nan	87600	0
pensive_curie_0	species	0.00	nan	87600	0
pensive_curie_0	species	0.00	nan	87600	0
pensive_curie_0	species	0.00	nan	87450	0
pensive_curie_0	species	0.00	nan	87450	0
pensive_curie_0	species	0.00	nan	87450	0
pensive_curie_0	species	0.00	nan	87450	0
pensive_curie_0	species	0.00	nan	87300	0
pensive_curie_0	species	0.00	nan	87150	0
pensive_curie_0	species	0.00	nan	87000	0
pensive_curie_0	species	0.00	nan	87000	0
pensive_curie_0	species	0.00	nan	86850	0
pensive_curie_0	species	0.00	nan	86850	0
pensive_curie_0	species	0.00	nan	86700	0
pensive_curie_0	species	0.00	nan	86700	0
pensive_curie_0	species	0.00	nan	86550	0
pensive_curie_0	species	0.00	nan	86550	0
pensive_curie_0	species	0.00	nan	86550	0
pensive_curie_0	species	0.00	nan	86550	0
pensive_curie_0	species	0.00	nan	86400	0
pensive_curie_0	species	0.00	nan	86250	0
pensive_curie_0	species	0.00	nan	86250	0
pensive_curie_0	species	0.00	nan	86250	0
pensive_curie_0	species	0.00	nan	85950	0
pensive_curie_0	species	0.00	nan	85950	0
pensive_curie_0	species	0.00	nan	85950	0
pensive_curie_0	species	0.00	nan	85950	0
pensive_curie_0	species	0.00	nan	85950	0
pensive_curie_0	species	0.00	nan	85800	0
pensive_curie_0	species	0.00	nan	85650	0
pensive_curie_0	species	0.00	nan	85500	0
pensive_curie_0	species	0.00	nan	85500	0
pensive_curie_0	species	0.00	nan	85500	0
pensive_curie_0	species	0.00	nan	85500	0
pensive_curie_0	species	0.00	nan	85350	0
pensive_curie_0	species	0.00	nan	85350	0
pensive_curie_0	species	0.00	nan	85200	0
pensive_curie_0	species	0.00	nan	85050	0
pensive_curie_0	species	0.00	nan	84750	0
pensive_curie_0	species	0.00	nan	84750	0
pensive_curie_0	species	0.00	nan	84750	0
pensive_curie_0	species	0.00	nan	84750	0
pensive_curie_0	species	0.00	nan	84750	0
pensive_curie_0	species	0.00	nan	84750	0
pensive_curie_0	species	0.00	nan	84750	0
pensive_curie_0	species	0.00	nan	84600	0
pensive_curie_0	species	0.00	nan	84600	0
pensive_curie_0	species	0.00	nan	84600	0
pensive_curie_0	species	0.00	nan	84450	0
pensive_curie_0	species	0.00	nan	84150	0
pensive_curie_0	species	0.00	nan	84150	0
pensive_curie_0	species	0.00	nan	84000	0
pensive_curie_0	species	0.00	nan	83700	0
pensive_curie_0	species	0.00	nan	83700	0
pensive_curie_0	species	0.00	nan	83700	0
pensive_curie_0	species	0.00	nan	83550	0
pensive_curie_0	species	0.00	nan	83400	0
pensive_curie_0	species	0.00	nan	83100	0
pensive_curie_0	species	0.00	nan	83100	0
pensive_curie_0	species	0.00	nan	83100	0
pensive_curie_0	species	0.00	nan	82950	0
pensive_curie_0	species	0.00	nan	82950	0
pensive_curie_0	species	0.00	nan	82800	0
pensive_curie_0	species	0.00	nan	82650	0
pensive_curie_0	species	0.00	nan	82500	0
pensive_curie_0	species	0.00	nan	82500	0
pensive_curie_0	species	0.00	nan	82200	0
pensive_curie_0	species	0.00	nan	82200	0
pensive_curie_0	species	0.00	nan	82200	0
pensive_curie_0	species	0.00	nan	82200	0
pensive_curie_0	species	0.00	nan	82200	0
pensive_curie_0	species	0.00	nan	82200	0
pensive_curie_0	species	0.00	nan	82050	0
pensive_curie_0	species	0.00	nan	82050	0
pensive_curie_0	species	0.00	nan	81900	0
pensive_curie_0	species	0.00	nan	81900	0
pensive_curie_0	species	0.00	nan	81750	0
pensive_curie_0	species	0.00	nan	81750	0
pensive_curie_0	species	0.00	nan	81300	0
pensive_curie_0	species	0.00	nan	81150	0
pensive_curie_0	species	0.00	nan	81150	0
pensive_curie_0	species	0.00	nan	81150	0
pensive_curie_0	species	0.00	nan	81000	0
pensive_curie_0	species	0.00	nan	81000	0
pensive_curie_0	species	0.00	nan	80850	0
pensive_curie_0	species	0.00	nan	80850	0
pensive_curie_0	species	0.00	nan	80550	0
pensive_curie_0	species	0.00	nan	80550	0
pensive_curie_0	species	0.00	nan	80550	0
pensive_curie_0	species	0.00	nan	80550	0
pensive_curie_0	species	0.00	nan	80250	0
pensive_curie_0	species	0.00	nan	80250	0
pensive_curie_0	species	0.00	nan	80250	0
pensive_curie_0	species	0.00	nan	80100	0
pensive_curie_0	species	0.00	nan	80100	0
pensive_curie_0	species	0.00	nan	80100	0
pensive_curie_0	species	0.00	nan	79950	0
pensive_curie_0	species	0.00	nan	79800	0
pensive_curie_0	species	0.00	nan	79800	0
pensive_curie_0	species	0.00	nan	79500	0
pensive_curie_0	species	0.00	nan	79500	0
pensive_curie_0	species	0.00	nan	79350	0
pensive_curie_0	species	0.00	nan	79350	0
pensive_curie_0	species	0.00	nan	79200	0
pensive_curie_0	species	0.00	nan	79050	0
pensive_curie_0	species	0.00	nan	79050	0
pensive_curie_0	species	0.00	nan	79050	0
pensive_curie_0	species	0.00	nan	78900	0
pensive_curie_0	species	0.00	nan	78900	0
pensive_curie_0	species	0.00	nan	78750	0
pensive_curie_0	species	0.00	nan	78750	0
pensive_curie_0	species	0.00	nan	78750	0
pensive_curie_0	species	0.00	nan	78750	0
pensive_curie_0	species	0.00	nan	78600	0
pensive_curie_0	species	0.00	nan	78600	0
pensive_curie_0	species	0.00	nan	78300	0
pensive_curie_0	species	0.00	nan	78300	0
pensive_curie_0	species	0.00	nan	78300	0
pensive_curie_0	species	0.00	nan	78150	0
pensive_curie_0	species	0.00	nan	78000	0
pensive_curie_0	species	0.00	nan	78000	0
pensive_curie_0	species	0.00	nan	77850	0
pensive_curie_0	species	0.00	nan	77850	0
pensive_curie_0	species	0.00	nan	77850	0
pensive_curie_0	species	0.00	nan	77700	0
pensive_curie_0	species	0.00	nan	77700	0
pensive_curie_0	species	0.00	nan	77550	0
pensive_curie_0	species	0.00	nan	77550	0
pensive_curie_0	species	0.00	nan	77550	0
pensive_curie_0	species	0.00	nan	77100	0
pensive_curie_0	species	0.00	nan	77100	0
pensive_curie_0	species	0.00	nan	76950	0
pensive_curie_0	species	0.00	nan	76800	0
pensive_curie_0	species	0.00	nan	76800	0
pensive_curie_0	species	0.00	nan	76800	0
pensive_curie_0	species	0.00	nan	76500	0
pensive_curie_0	species	0.00	nan	76500	0
pensive_curie_0	species	0.00	nan	76500	0
pensive_curie_0	species	0.00	nan	76350	0
pensive_curie_0	species	0.00	nan	76200	0
pensive_curie_0	species	0.00	nan	76200	0
pensive_curie_0	species	0.00	nan	76050	0
pensive_curie_0	species	0.00	nan	76050	0
pensive_curie_0	species	0.00	nan	76050	0
pensive_curie_0	species	0.00	nan	76050	0
pensive_curie_0	species	0.00	nan	75900	0
pensive_curie_0	species	0.00	nan	75900	0
pensive_curie_0	species	0.00	nan	75900	0
